date,code,name,trade_type,price,shares,value
2025-08-27,2360,致茂,配對交易,563.5,40000.0,22540000.0
2025-08-27,2360,致茂,配對交易,556.1,265000.0,147366500.0
2025-08-27,2360,致茂,配對交易,556.09,161000.0,89530490.0
2025-08-27,2360,致茂,配對交易,548.0,40000.0,21920000.0
2025-08-27,2371,大同,配對交易,38.95,5000000.0,194750000.0
2025-08-27,2379,瑞昱,配對交易,541.66,34000.0,18416440.0
2025-08-27,2382,廣達,配對交易,268.75,70000.0,18812500.0
2025-08-27,2382,廣達,配對交易,266.77,66000.0,17606820.0
2025-08-27,3711,日月光投控,配對交易,150.75,510000.0,76882500.0
2025-08-27,3711,日月光投控,配對交易,150.59,370000.0,55718300.0
2025-08-27,3711,日月光投控,配對交易,150.58,248000.0,37343840.0
2025-08-27,3711,日月光投控,配對交易,150.25,105000.0,15776250.0
2025-08-27,5007,三星,配對交易,57.0,752000.0,42864000.0
2025-08-27,6446,藥華藥,配對交易,506.0,607000.0,307142000.0
2025-08-27,8046,南電,配對交易,205.5,131000.0,26920500.0
2025-08-27,8464,億豐,配對交易,456.0,248000.0,113088000.0
2025-08-28,2059,川湖,配對交易,2925.5,5130.0,15007815.0
2025-08-28,2059,川湖,配對交易,2925.43,5870.0,17172274.0
2025-08-28,2301,光寶科,配對交易,130.55,128000.0,16710400.0
2025-08-28,2308,台達電,配對交易,710.39,24000.0,17049360.0
2025-08-28,2308,台達電,配對交易,710.35,32000.0,22731200.0
2025-08-28,2317,鴻海,配對交易,206.12,200000.0,41224000.0
2025-08-28,2317,鴻海,配對交易,206.07,372500.0,76761075.0
2025-08-28,2317,鴻海,配對交易,206.05,580500.0,119612025.0
2025-08-28,2317,鴻海,配對交易,205.89,385365.0,79342800.0
2025-08-28,2317,鴻海,配對交易,205.87,731635.0,150621697.0
2025-08-28,2317,鴻海,配對交易,205.75,177000.0,36417750.0
2025-08-28,2330,台積電,配對交易,1187.0,86000.0,102082000.0
2025-08-28,2330,台積電,配對交易,1182.5,26000.0,30745000.0
2025-08-28,2330,台積電,配對交易,1168.03,14000.0,16352420.0
2025-08-28,2330,台積電,配對交易,1139.63,103000.0,117381890.0
2025-08-28,2330,台積電,配對交易,1139.62,51000.0,58120620.0
2025-08-28,2330,台積電,配對交易,1127.0,15000.0,16905000.0
2025-08-28,2360,致茂,配對交易,555.49,38000.0,21108620.0
2025-08-28,2383,台光電,配對交易,1256.89,15334.0,19273151.0
2025-08-28,2383,台光電,配對交易,1256.85,14666.0,18432962.0
2025-08-28,2383,台光電,配對交易,1247.63,19000.0,23704970.0
2025-08-28,2383,台光電,配對交易,1246.51,13000.0,16204630.0
2025-08-28,2441,超豐,配對交易,59.0,1200000.0,70800000.0
2025-08-28,2883,凱基金,配對交易,15.6,819000.0,12776400.0
2025-08-28,2883,凱基金,配對交易,15.57,947000.0,14744790.0
2025-08-28,2890,永豐金,配對交易,24.1,2000000.0,48200000.0
2025-08-28,3017,奇鋐,配對交易,1013.9,24000.0,24333600.0
2025-08-28,5534,長虹,配對交易,76.7,1000000.0,76700000.0
2025-08-28,5876,上海商銀,配對交易,37.5,700000.0,26250000.0
2025-08-28,6191,精成科,配對交易,131.0,204000.0,26724000.0
2025-08-28,6415,矽力*-KY,配對交易,321.25,200000.0,64250000.0
2025-08-28,6415,矽力*-KY,配對交易,320.75,50000.0,16037500.0
2025-08-29,2059,川湖,配對交易,3024.53,10000.0,30245300.0
2025-08-29,2101,南港,配對交易,40.0,1654000.0,66160000.0
2025-08-29,2303,聯電,配對交易,40.55,1054000.0,42739700.0
2025-08-29,2308,台達電,配對交易,711.6,24500.0,17434200.0
2025-08-29,2308,台達電,配對交易,711.59,59280.0,42183055.0
2025-08-29,2308,台達電,配對交易,711.58,92720.0,65977698.0
2025-08-29,2308,台達電,配對交易,711.57,28500.0,20279745.0
2025-08-29,2317,鴻海,配對交易,204.3,344000.0,70279200.0
2025-08-29,2317,鴻海,配對交易,204.29,979000.0,199999910.0
2025-08-29,2330,台積電,配對交易,1173.44,24000.0,28162560.0
2025-08-29,2330,台積電,配對交易,1168.17,328440.0,383673755.0
2025-08-29,2330,台積電,配對交易,1168.16,147560.0,172373690.0
2025-08-29,2330,台積電,配對交易,1167.4,410000.0,478634000.0
2025-08-29,2330,台積電,配對交易,1167.38,358000.0,417922040.0
2025-08-29,2330,台積電,配對交易,1161.27,87000.0,101030490.0
2025-08-29,2330,台積電,配對交易,1160.0,425000.0,493000000.0
2025-08-29,2330,台積電,配對交易,1158.74,15000.0,17381100.0
2025-08-29,2345,智邦,配對交易,1022.21,40685.0,41588614.0
2025-08-29,2345,智邦,配對交易,1022.17,38315.0,39164444.0
2025-08-29,2345,智邦,配對交易,1018.27,19800.0,20161746.0
2025-08-29,2345,智邦,配對交易,1018.25,25200.0,25659900.0
2025-08-29,2360,致茂,配對交易,597.8,30000.0,17934000.0
2025-08-29,2360,致茂,配對交易,591.6,50000.0,29580000.0
2025-08-29,2360,致茂,配對交易,588.27,30000.0,17648100.0
2025-08-29,2360,致茂,配對交易,586.4,40000.0,23456000.0
2025-08-29,2360,致茂,配對交易,586.0,90000.0,52740000.0
2025-08-29,2360,致茂,配對交易,585.94,30000.0,17578200.0
2025-08-29,2360,致茂,配對交易,585.0,39000.0,22815000.0
2025-08-29,2360,致茂,配對交易,583.5,38000.0,22173000.0
2025-08-29,2382,廣達,配對交易,264.75,160000.0,42360000.0
2025-08-29,2383,台光電,配對交易,1257.5,24719.0,31084142.0
2025-08-29,2383,台光電,配對交易,1252.5,239000.0,299347500.0
2025-08-29,2383,台光電,配對交易,1227.75,20000.0,24555000.0
2025-08-29,2395,研華,配對交易,345.16,62000.0,21399920.0
2025-08-29,2454,聯發科,配對交易,1379.82,15200.0,20973264.0
2025-08-29,2454,聯發科,配對交易,1379.81,91800.0,126666558.0
2025-08-29,2834,臺企銀,配對交易,15.1,1265000.0,19101500.0
2025-08-29,2886,兆豐金,配對交易,40.11,456000.0,18290160.0
2025-08-29,3037,欣興,配對交易,147.25,123000.0,18111750.0
2025-08-29,3653,健策,配對交易,2082.5,9000.0,18742500.0
2025-08-29,3661,世芯-KY,配對交易,4120.0,5000.0,20600000.0
2025-08-29,3665,貿聯-KY,配對交易,1037.5,19000.0,19712500.0
2025-08-29,3711,日月光投控,配對交易,153.0,133456.0,20418768.0
2025-08-29,3711,日月光投控,配對交易,151.0,170544.0,25752144.0
2025-08-29,3711,日月光投控,配對交易,150.33,150000.0,22549500.0
2025-08-29,4958,臻鼎-KY,配對交易,196.53,2826000.0,555393780.0
2025-08-29,4989,榮科,逐筆交易,27.0,4600000.0,124200000.0
2025-08-29,6415,矽力*-KY,配對交易,325.5,96000.0,31248000.0
2025-08-29,6669,緯穎,配對交易,3004.35,10000.0,30043500.0
2025-08-29,6669,緯穎,配對交易,3004.34,10000.0,30043400.0
2025-08-29,8464,億豐,配對交易,436.51,51200.0,22349312.0
2025-08-29,8464,億豐,配對交易,436.5,108800.0,47491200.0
2025-08-29,9941,裕融,配對交易,104.0,200000.0,20800000.0
2025-09-01,2317,鴻海,配對交易,202.25,265000.0,53596250.0
2025-09-01,2330,台積電,配對交易,1162.5,35000.0,40687500.0
2025-09-01,2330,台積電,配對交易,1157.48,12990.0,15035665.0
2025-09-01,2330,台積電,配對交易,1157.44,31000.0,35880640.0
2025-09-01,2330,台積電,配對交易,1157.43,63000.0,72918090.0
2025-09-01,2330,台積電,配對交易,1157.39,14010.0,16215034.0
2025-09-01,2332,友訊,逐筆交易,17.6,10000000.0,176000000.0
2025-09-01,2345,智邦,配對交易,989.5,19343.0,19139898.0
2025-09-01,2345,智邦,配對交易,989.35,15657.0,15490253.0
2025-09-01,2345,智邦,配對交易,978.98,40000.0,39159200.0
2025-09-01,2379,瑞昱,配對交易,537.0,35000.0,18795000.0
2025-09-01,2383,台光電,配對交易,1137.5,16000.0,18200000.0
2025-09-01,2454,聯發科,配對交易,1352.5,34000.0,45985000.0
2025-09-01,2891,中信金,配對交易,41.33,446000.0,18433180.0
2025-09-01,2891,中信金,配對交易,41.32,404000.0,16693280.0
2025-09-01,3037,欣興,配對交易,137.08,159000.0,21795720.0
2025-09-01,3532,台勝科,逐筆交易,78.01,200000.0,15602000.0
2025-09-01,3532,台勝科,逐筆交易,77.01,570000.0,43895700.0
2025-09-01,3532,台勝科,逐筆交易,76.02,1730000.0,131514600.0
2025-09-01,3661,世芯-KY,配對交易,3932.61,5000.0,19663050.0
2025-09-01,6415,矽力*-KY,配對交易,294.42,66000.0,19431720.0
2025-09-01,6669,緯穎,配對交易,2830.58,7000.0,19814060.0
2025-09-02,2308,台達電,配對交易,685.64,42120.0,28879157.0
2025-09-02,2308,台達電,配對交易,685.63,35880.0,24600404.0
2025-09-02,2308,台達電,配對交易,679.5,54000.0,36693000.0
2025-09-02,2317,鴻海,配對交易,198.25,186000.0,36874500.0
2025-09-02,2330,台積電,配對交易,1170.0,86000.0,100620000.0
2025-09-02,2330,台積電,配對交易,1168.14,187500.0,219026250.0
2025-09-02,2330,台積電,配對交易,1168.1,127500.0,148932750.0
2025-09-02,2330,台積電,配對交易,1167.33,20000.0,23346600.0
2025-09-02,2330,台積電,配對交易,1162.71,15000.0,17440650.0
2025-09-02,2330,台積電,配對交易,1160.0,54000.0,62640000.0
2025-09-02,2371,大同,配對交易,38.95,1749000.0,68123550.0
2025-09-02,2382,廣達,配對交易,254.25,100000.0,25425000.0
2025-09-02,2395,研華,配對交易,337.5,103000.0,34762500.0
2025-09-02,2845,遠東銀,配對交易,13.15,12000000.0,157800000.0
2025-09-02,2882,國泰金,配對交易,63.15,294000.0,18566100.0
2025-09-02,2887,台新新光金,配對交易,15.8,48428000.0,765162400.0
2025-09-02,2912,統一超,配對交易,252.0,238000.0,59976000.0
2025-09-02,3037,欣興,配對交易,131.65,130560.0,17188224.0
2025-09-02,3037,欣興,配對交易,131.64,3133440.0,412486042.0
2025-09-02,3711,日月光投控,配對交易,157.57,325000.0,51210250.0
2025-09-02,3711,日月光投控,配對交易,157.25,1000000.0,157250000.0
2025-09-02,3711,日月光投控,配對交易,157.24,122800.0,19309072.0
2025-09-02,3711,日月光投控,配對交易,157.23,113200.0,17798436.0
2025-09-02,6165,浪凡,配對交易,54.0,1000000.0,54000000.0
2025-09-02,6668,中揚光,逐筆交易,45.8,1000000.0,45800000.0
2025-09-02,6669,緯穎,配對交易,2928.46,19200.0,56226432.0
2025-09-02,6669,緯穎,配對交易,2928.45,20800.0,60911760.0
2025-09-03,1802,台玻,配對交易,29.13,4950000.0,144193500.0
2025-09-03,1802,台玻,配對交易,29.11,4117000.0,119845870.0
2025-09-03,2308,台達電,配對交易,680.59,43050.0,29299400.0
2025-09-03,2308,台達電,配對交易,680.57,38950.0,26508202.0
2025-09-03,2308,台達電,配對交易,680.43,25000.0,17010750.0
2025-09-03,2308,台達電,配對交易,680.1,24830.0,16886883.0
2025-09-03,2308,台達電,配對交易,679.93,56170.0,38191668.0
2025-09-03,2317,鴻海,配對交易,200.75,127000.0,25495250.0
2025-09-03,2330,台積電,配對交易,1275.0,12000.0,15300000.0
2025-09-03,2330,台積電,配對交易,1157.5,23000.0,26622500.0
2025-09-03,2345,智邦,配對交易,957.5,20000.0,19150000.0
2025-09-03,2395,研華,配對交易,337.07,75000.0,25280250.0
2025-09-03,2454,聯發科,配對交易,1395.0,29000.0,40455000.0
2025-09-03,2887,台新新光金,配對交易,15.8,52000000.0,821600000.0
2025-09-03,3034,聯詠,配對交易,433.8,54720.0,23737536.0
2025-09-03,3034,聯詠,配對交易,433.79,41280.0,17906851.0
2025-09-03,3044,健鼎,配對交易,300.59,56000.0,16833040.0
2025-09-03,3653,健策,配對交易,2197.5,9000.0,19777500.0
2025-09-03,3653,健策,配對交易,2121.06,8000.0,16968480.0
2025-09-03,3665,貿聯-KY,配對交易,959.0,330000.0,316470000.0
2025-09-03,4935,茂林-KY,配對交易,45.0,630000.0,28350000.0
2025-09-03,4958,臻鼎-KY,配對交易,184.5,2690000.0,496305000.0
2025-09-03,6409,旭隼,配對交易,995.91,41860.0,41688793.0
2025-09-03,6409,旭隼,配對交易,995.9,49140.0,48938526.0
2025-09-03,6669,緯穎,配對交易,2930.0,8000.0,23440000.0
2025-09-03,8464,億豐,逐筆交易,451.01,52000.0,23452520.0
2025-09-03,8464,億豐,配對交易,451.43,399900.0,180526857.0
2025-09-03,8464,億豐,配對交易,451.42,65100.0,29387442.0
2025-09-03,8464,億豐,配對交易,451.01,47000.0,21197470.0
2025-09-03,8464,億豐,配對交易,451.0,47000.0,21197000.0
2025-09-04,1590,亞德客-KY,配對交易,796.71,148190.0,118064455.0
2025-09-04,1590,亞德客-KY,配對交易,796.69,54810.0,43666579.0
2025-09-04,1590,亞德客-KY,配對交易,794.44,36000.0,28599840.0
2025-09-04,1590,亞德客-KY,配對交易,794.43,39000.0,30982770.0
2025-09-04,1802,台玻,配對交易,27.7,670000.0,18559000.0
2025-09-04,1802,台玻,配對交易,27.63,948000.0,26193240.0
2025-09-04,2022,聚亨,配對交易,8.35,3000000.0,25050000.0
2025-09-04,2301,光寶科,配對交易,126.39,119000.0,15040410.0
2025-09-04,2301,光寶科,配對交易,126.27,127000.0,16036290.0
2025-09-04,2308,台達電,配對交易,691.54,25000.0,17288500.0
2025-09-04,2330,台積電,配對交易,1200.0,36000.0,43200000.0
2025-09-04,2330,台積電,配對交易,1199.76,21500.0,25794840.0
2025-09-04,2330,台積電,配對交易,1199.74,28500.0,34192590.0
2025-09-04,2330,台積電,配對交易,1169.0,58657.0,68570033.0
2025-09-04,2330,台積電,配對交易,1168.27,19950.0,23306986.0
2025-09-04,2330,台積電,配對交易,1168.26,15050.0,17582313.0
2025-09-04,2330,台積電,配對交易,1167.86,92410.0,107921943.0
2025-09-04,2330,台積電,配對交易,1167.85,39590.0,46235182.0
2025-09-04,2330,台積電,配對交易,1167.5,13000.0,15177500.0
2025-09-04,2330,台積電,配對交易,1167.13,109000.0,127217170.0
2025-09-04,2330,台積電,配對交易,1167.0,78343.0,91426281.0
2025-09-04,2345,智邦,配對交易,981.04,19000.0,18639760.0
2025-09-04,2382,廣達,配對交易,258.83,66000.0,17082780.0
2025-09-04,2449,京元電子,配對交易,151.0,131000.0,19781000.0
2025-09-04,2881,富邦金,配對交易,86.57,287500.0,24888875.0
2025-09-04,2881,富邦金,配對交易,86.55,175000.0,15146250.0
2025-09-04,2881,富邦金,配對交易,86.53,312000.0,26997360.0
2025-09-04,2881,富邦金,配對交易,86.51,188500.0,16307135.0
2025-09-04,2882,國泰金,配對交易,64.0,241000.0,15424000.0
2025-09-04,2882,國泰金,配對交易,63.98,468000.0,29942640.0
2025-09-04,2890,永豐金,配對交易,24.1,1000000.0,24100000.0
2025-09-04,3037,欣興,配對交易,133.91,290000.0,38833900.0
2025-09-04,3037,欣興,配對交易,133.9,559000.0,74850100.0
2025-09-04,3037,欣興,配對交易,133.86,1220000.0,163309200.0
2025-09-04,3533,嘉澤,配對交易,1414.69,25000.0,35367250.0
2025-09-04,3711,日月光投控,配對交易,155.29,165000.0,25622850.0
2025-09-04,3711,日月光投控,配對交易,155.27,184000.0,28569680.0
2025-09-04,4989,榮科,逐筆交易,27.01,500000.0,13505000.0
2025-09-04,4989,榮科,逐筆交易,27.0,4400000.0,118800000.0
2025-09-04,6139,亞翔,配對交易,356.5,600000.0,213900000.0
2025-09-04,6415,矽力*-KY,配對交易,297.79,72000.0,21440880.0
2025-09-04,8464,億豐,配對交易,447.72,112240.0,50252093.0
2025-09-04,8464,億豐,配對交易,447.71,375760.0,168231510.0
2025-09-05,1590,亞德客-KY,配對交易,788.5,100000.0,78850000.0
2025-09-05,2308,台達電,配對交易,719.77,21338.0,15358452.0
2025-09-05,2308,台達電,配對交易,719.75,91260.0,65684385.0
2025-09-05,2308,台達電,配對交易,719.74,246740.0,177588648.0
2025-09-05,2308,台達電,配對交易,719.72,25662.0,18469455.0
2025-09-05,2308,台達電,配對交易,716.5,46000.0,32959000.0
2025-09-05,2317,鴻海,配對交易,205.13,1355750.0,278104998.0
2025-09-05,2317,鴻海,配對交易,205.12,239250.0,49074960.0
2025-09-05,2330,台積電,配對交易,1180.0,53000.0,62540000.0
2025-09-05,2330,台積電,配對交易,1175.6,99400.0,116854640.0
2025-09-05,2330,台積電,配對交易,1175.58,23000.0,27038340.0
2025-09-05,2330,台積電,配對交易,1175.57,113600.0,133544752.0
2025-09-05,2330,台積電,配對交易,1172.5,20000.0,23450000.0
2025-09-05,2360,致茂,配對交易,561.5,55000.0,30882500.0
2025-09-05,2368,金像電,配對交易,444.0,79000.0,35076000.0
2025-09-05,2382,廣達,配對交易,258.25,144000.0,37188000.0
2025-09-05,2383,台光電,配對交易,1150.48,64500.0,74205960.0
2025-09-05,2383,台光電,配對交易,1150.47,64500.0,74205315.0
2025-09-05,2383,台光電,配對交易,1147.5,20000.0,22950000.0
2025-09-05,2454,聯發科,配對交易,1421.31,26000.0,36954060.0
2025-09-05,2454,聯發科,配對交易,1421.3,55000.0,78171500.0
2025-09-05,2454,聯發科,配對交易,1420.69,13000.0,18468970.0
2025-09-05,2454,聯發科,配對交易,1420.67,12000.0,17048040.0
2025-09-05,2530,華建,配對交易,36.3,1640000.0,59532000.0
2025-09-05,2881,富邦金,配對交易,86.79,181000.0,15708990.0
2025-09-05,3044,健鼎,配對交易,298.5,63000.0,18805500.0
2025-09-05,3653,健策,配對交易,2435.12,6501.0,15830715.0
2025-09-05,3653,健策,配對交易,2379.58,8499.0,20224050.0
2025-09-05,3711,日月光投控,配對交易,155.57,113000.0,17579410.0
2025-09-05,6669,緯穎,配對交易,3016.9,12384.0,37361290.0
2025-09-05,6669,緯穎,配對交易,3016.75,11616.0,35042568.0
2025-09-08,2002,中鋼,配對交易,19.53,1286000.0,25115580.0
2025-09-08,2317,鴻海,配對交易,203.25,123000.0,24999750.0
2025-09-08,2317,鴻海,配對交易,203.23,173000.0,35158790.0
2025-09-08,2330,台積電,配對交易,1195.0,200000.0,239000000.0
2025-09-08,2330,台積電,配對交易,1187.5,14000.0,16625000.0
2025-09-08,2382,廣達,配對交易,260.75,71000.0,18513250.0
2025-09-08,2382,廣達,配對交易,260.43,220000.0,57294600.0
2025-09-08,2382,廣達,配對交易,260.25,1598000.0,415879500.0
2025-09-08,2382,廣達,配對交易,259.75,200000.0,51950000.0
2025-09-08,2615,萬海,配對交易,82.2,205000.0,16851000.0
2025-09-08,2881,富邦金,配對交易,86.3,5000000.0,431500000.0
2025-09-08,3008,大立光,配對交易,2407.5,18000.0,43335000.0
2025-09-08,6415,矽力*-KY,配對交易,298.0,88000.0,26224000.0
2025-09-08,9945,潤泰新,配對交易,31.1,1350000.0,41985000.0
2025-09-09,00919,群益台灣精選高息,配對交易,23.6,500000.0,11800000.0
2025-09-09,1590,亞德客-KY,配對交易,795.5,95000.0,75572500.0
2025-09-09,1590,亞德客-KY,配對交易,794.5,20000.0,15890000.0
2025-09-09,2308,台達電,配對交易,784.0,66000.0,51744000.0
2025-09-09,2330,台積電,配對交易,1199.78,630000.0,755861400.0
2025-09-09,2330,台積電,配對交易,1199.77,436000.0,523099720.0
2025-09-09,2330,台積電,配對交易,1197.59,32400.0,38801916.0
2025-09-09,2330,台積電,配對交易,1197.58,27600.0,33053208.0
2025-09-09,2330,台積電,配對交易,1197.5,1232000.0,1475320000.0
2025-09-09,2330,台積電,配對交易,1195.0,796000.0,951220000.0
2025-09-09,2360,致茂,配對交易,576.5,208000.0,119912000.0
2025-09-09,2360,致茂,配對交易,574.0,250000.0,143500000.0
2025-09-09,2382,廣達,配對交易,260.64,76000.0,19808640.0
2025-09-09,2454,聯發科,配對交易,1510.0,55000.0,83050000.0
2025-09-09,2454,聯發科,配對交易,1502.5,21000.0,31552500.0
2025-09-09,2838,聯邦銀,配對交易,15.3,1404000.0,21481200.0
2025-09-09,2884,玉山金,配對交易,33.9,539000.0,18272100.0
2025-09-09,2887,台新新光金,配對交易,15.5,700000.0,10850000.0
2025-09-09,2889,國票金,配對交易,15.3,600000.0,9180000.0
2025-09-09,3711,日月光投控,配對交易,166.41,125000.0,20801250.0
2025-09-09,6409,旭隼,配對交易,980.0,26000.0,25480000.0
2025-09-10,2308,台達電,配對交易,837.51,96000.0,80400960.0
2025-09-10,2308,台達電,配對交易,827.31,70000.0,57911700.0
2025-09-10,2330,台積電,配對交易,1276.09,19561.0,24961596.0
2025-09-10,2330,台積電,配對交易,1276.07,30439.0,38842295.0
2025-09-10,2330,台積電,配對交易,1241.19,21000.0,26064990.0
2025-09-10,2330,台積電,配對交易,1225.0,161000.0,197225000.0
2025-09-10,2330,台積電,配對交易,1223.82,23000.0,28147860.0
