date,code,name,trade_type,price,shares,value
2024-08-12,2330,台積電,配對交易,941.55,225000.0,211848750.0
2024-08-12,2330,台積電,配對交易,941.53,135000.0,127106550.0
2024-08-12,2330,台積電,配對交易,940.72,93000.0,87486960.0
2024-08-12,2330,台積電,配對交易,940.0,103000.0,96820000.0
2024-08-12,2330,台積電,配對交易,939.61,57240.0,53783276.0
2024-08-12,2330,台積電,配對交易,939.59,48760.0,45814408.0
2024-08-12,2330,台積電,配對交易,938.28,92000.0,86321760.0
2024-08-12,2376,技嘉,配對交易,230.0,120000.0,27600000.0
2024-08-12,3044,健鼎,配對交易,194.02,189010.0,36671720.0
2024-08-12,3044,健鼎,配對交易,194.0,271990.0,52766060.0
2024-08-12,3711,日月光投控,配對交易,150.18,500000.0,75090000.0
2024-08-12,3711,日月光投控,配對交易,150.16,452000.0,67872320.0
2024-08-12,5269,祥碩,配對交易,1557.5,14000.0,21805000.0
2024-08-12,6412,群電,逐筆交易,128.13,154500.0,19796085.0
2024-08-12,6412,群電,逐筆交易,128.1,140500.0,17998050.0
2024-08-12,6415,矽力*-KY,配對交易,415.56,111000.0,46127160.0
2024-08-12,6415,矽力*-KY,配對交易,414.14,110000.0,45555400.0
2024-08-12,6415,矽力*-KY,配對交易,414.0,149000.0,61686000.0
2024-08-12,8028,昇陽半導體,配對交易,113.5,1010966.0,114744641.0
2024-08-12,9927,泰銘,配對交易,66.6,6300000.0,419580000.0
2024-08-13,1477,聚陽,配對交易,367.28,82000.0,30116960.0
2024-08-13,1477,聚陽,配對交易,367.27,117000.0,42970590.0
2024-08-13,2317,鴻海,配對交易,181.61,353450.0,64190054.0
2024-08-13,2317,鴻海,配對交易,181.0,3146550.0,569525550.0
2024-08-13,2317,鴻海,配對交易,180.97,217000.0,39270490.0
2024-08-13,2317,鴻海,配對交易,180.94,98000.0,17732120.0
2024-08-13,2317,鴻海,配對交易,180.0,1347000.0,242460000.0
2024-08-13,2330,台積電,配對交易,940.76,65000.0,61149400.0
2024-08-13,2330,台積電,配對交易,940.73,56000.0,52680880.0
2024-08-13,2330,台積電,配對交易,940.26,23000.0,21625980.0
2024-08-13,2330,台積電,配對交易,937.5,34000.0,31875000.0
2024-08-13,2376,技嘉,配對交易,236.0,185449.0,43765964.0
2024-08-13,2382,廣達,配對交易,273.45,63000.0,17227350.0
2024-08-13,2645,長榮航太,配對交易,97.5,695000.0,67762500.0
2024-08-13,2880,華南金,配對交易,26.4,21000000.0,554400000.0
2024-08-13,3711,日月光投控,逐筆交易,150.23,341000.0,51228430.0
2024-08-13,3711,日月光投控,配對交易,150.26,173000.0,25994980.0
2024-08-13,3711,日月光投控,配對交易,149.78,134000.0,20070520.0
2024-08-13,3711,日月光投控,配對交易,147.06,171000.0,25147260.0
2024-08-13,6412,群電,逐筆交易,128.0,281000.0,35968000.0
2024-08-13,9921,巨大,配對交易,238.53,247080.0,58935992.0
2024-08-13,9921,巨大,配對交易,238.52,178920.0,42675998.0
2024-08-14,1303,南亞,配對交易,47.39,329000.0,15591310.0
2024-08-14,2207,和泰車,配對交易,636.17,104500.0,66479765.0
2024-08-14,2207,和泰車,配對交易,636.15,80500.0,51210075.0
2024-08-14,2317,鴻海,配對交易,184.75,103000.0,19029250.0
2024-08-14,2330,台積電,配對交易,954.9,20000.0,19098000.0
2024-08-14,2330,台積電,配對交易,952.5,200000.0,190500000.0
2024-08-14,2330,台積電,配對交易,950.17,66400.0,63091288.0
2024-08-14,2330,台積電,配對交易,950.16,297000.0,282197520.0
2024-08-14,2330,台積電,配對交易,950.15,428460.0,407101269.0
2024-08-14,2330,台積電,配對交易,950.14,746140.0,708937460.0
2024-08-14,2330,台積電,配對交易,950.13,353000.0,335395890.0
2024-08-14,2330,台積電,配對交易,950.12,73600.0,69928832.0
2024-08-14,2330,台積電,配對交易,949.39,196000.0,186080440.0
2024-08-14,2376,技嘉,配對交易,242.5,122474.0,29699945.0
2024-08-14,2382,廣達,配對交易,270.47,63000.0,17039610.0
2024-08-14,2395,研華,配對交易,348.5,85000.0,29622500.0
2024-08-14,2881,富邦金,配對交易,78.8,450000.0,35460000.0
2024-08-14,3008,大立光,配對交易,3085.0,25000.0,77125000.0
2024-08-14,3023,信邦,配對交易,312.22,60000.0,18733200.0
2024-08-14,3023,信邦,配對交易,308.94,122000.0,37690680.0
2024-08-14,3037,欣興,配對交易,160.75,166000.0,26684500.0
2024-08-14,3533,嘉澤,配對交易,1467.5,14000.0,20545000.0
2024-08-14,5871,中租-KY,配對交易,148.96,154560.0,23023258.0
2024-08-14,5871,中租-KY,配對交易,148.85,167440.0,24923444.0
2024-08-14,5871,中租-KY,配對交易,147.75,125000.0,18468750.0
2024-08-14,6412,群電,配對交易,129.46,154000.0,19936840.0
2024-08-14,6669,緯穎,配對交易,1976.23,12000.0,23714760.0
2024-08-14,6757,台灣虎航,配對交易,50.9,350000.0,17815000.0
2024-08-14,8464,億豐,配對交易,408.45,105000.0,42887250.0
2024-08-14,8464,億豐,配對交易,406.85,103000.0,41905550.0
2024-08-15,2317,鴻海,配對交易,183.25,92000.0,16859000.0
2024-08-15,2317,鴻海,配對交易,179.79,90000.0,16181100.0
2024-08-15,2330,台積電,配對交易,948.5,200000.0,189700000.0
2024-08-15,2330,台積電,配對交易,946.5,100000.0,94650000.0
2024-08-15,2330,台積電,配對交易,946.37,80000.0,75709600.0
2024-08-15,2330,台積電,配對交易,946.36,175500.0,166086180.0
2024-08-15,2330,台積電,配對交易,946.35,94500.0,89430075.0
2024-08-15,2330,台積電,配對交易,945.73,76000.0,71875480.0
2024-08-15,2330,台積電,配對交易,945.71,53000.0,50122630.0
2024-08-15,2330,台積電,配對交易,945.4,64125.0,60623775.0
2024-08-15,2330,台積電,配對交易,945.39,153120.0,144758117.0
2024-08-15,2330,台積電,配對交易,945.38,31755.0,30020542.0
2024-08-15,2330,台積電,配對交易,943.5,399000.0,376456500.0
2024-08-15,2360,致茂,配對交易,306.94,325000.0,99755500.0
2024-08-15,2360,致茂,配對交易,306.92,225000.0,69057000.0
2024-08-15,2412,中華電,配對交易,122.75,348000.0,42717000.0
2024-08-15,2454,聯發科,配對交易,1172.5,26000.0,30485000.0
2024-08-15,2454,聯發科,配對交易,1162.5,17000.0,19762500.0
2024-08-15,2801,彰銀,配對交易,17.6,28000000.0,492800000.0
2024-08-15,2891,中信金,配對交易,34.43,894000.0,30780420.0
2024-08-15,3023,信邦,配對交易,302.49,59000.0,17846910.0
2024-08-15,3023,信邦,配對交易,302.48,67000.0,20266160.0
2024-08-15,3037,欣興,配對交易,158.25,125000.0,19781250.0
2024-08-15,6757,台灣虎航,配對交易,50.4,500000.0,25200000.0
2024-08-15,9921,巨大,配對交易,236.13,71000.0,16765230.0
2024-08-16,2308,台達電,配對交易,413.25,71000.0,29340750.0
2024-08-16,2308,台達電,配對交易,412.48,204805.0,84477966.0
2024-08-16,2308,台達電,配對交易,412.46,158195.0,65249110.0
2024-08-16,2308,台達電,配對交易,411.75,49000.0,20175750.0
2024-08-16,2317,鴻海,配對交易,185.13,90000.0,16661700.0
2024-08-16,2317,鴻海,配對交易,185.11,110000.0,20362100.0
2024-08-16,2330,台積電,配對交易,966.08,61000.0,58930880.0
2024-08-16,2330,台積電,配對交易,965.65,19250.0,18588762.0
2024-08-16,2330,台積電,配對交易,965.62,35750.0,34520915.0
2024-08-16,2330,台積電,配對交易,964.03,19000.0,18316570.0
2024-08-16,2330,台積電,配對交易,963.84,43800.0,42216192.0
2024-08-16,2330,台積電,配對交易,963.83,81200.0,78262996.0
2024-08-16,2330,台積電,配對交易,963.0,600000.0,577800000.0
2024-08-16,2330,台積電,配對交易,962.5,250000.0,240625000.0
2024-08-16,2330,台積電,配對交易,962.19,401000.0,385838190.0
2024-08-16,2330,台積電,配對交易,962.17,435000.0,418543950.0
2024-08-16,2330,台積電,配對交易,962.0,300000.0,288600000.0
2024-08-16,2330,台積電,配對交易,961.5,200000.0,192300000.0
2024-08-16,2330,台積電,配對交易,961.0,200000.0,192200000.0
2024-08-16,2345,智邦,配對交易,520.84,160300.0,83490652.0
2024-08-16,2345,智邦,配對交易,520.83,68700.0,35781021.0
2024-08-16,2345,智邦,配對交易,520.37,35000.0,18212950.0
2024-08-16,2345,智邦,配對交易,514.5,43000.0,22123500.0
2024-08-16,2360,致茂,配對交易,318.0,100000.0,31800000.0
2024-08-16,2360,致茂,配對交易,317.75,100000.0,31775000.0
2024-08-16,2382,廣達,配對交易,278.25,73000.0,20312250.0
2024-08-16,2395,研華,配對交易,349.5,250000.0,87375000.0
2024-08-16,2412,中華電,配對交易,123.82,257000.0,31821740.0
2024-08-16,2412,中華電,配對交易,123.81,238000.0,29466780.0
2024-08-16,2645,長榮航太,配對交易,98.0,690000.0,67620000.0
2024-08-16,2881,富邦金,配對交易,92.18,311000.0,28667980.0
2024-08-16,3443,創意,配對交易,1115.6,37020.0,41299512.0
2024-08-16,3443,創意,配對交易,1115.55,45980.0,51292989.0
2024-08-16,3661,世芯-KY,配對交易,2430.58,7000.0,17014060.0
2024-08-16,3665,貿聯-KY,配對交易,404.25,60000.0,24255000.0
2024-08-16,3711,日月光投控,逐筆交易,154.75,210000.0,32497500.0
2024-08-16,3711,日月光投控,配對交易,154.56,103000.0,15919680.0
2024-08-16,6442,光聖,配對交易,362.0,79000.0,28598000.0
2024-08-16,6669,緯穎,配對交易,2035.0,11000.0,22385000.0
2024-08-16,6757,台灣虎航,配對交易,50.3,300000.0,15090000.0
2024-08-19,1711,永光,逐筆交易,19.95,1500000.0,29925000.0
2024-08-19,2317,鴻海,配對交易,187.75,117000.0,21966750.0
2024-08-19,2317,鴻海,配對交易,187.25,130000.0,24342500.0
2024-08-19,2330,台積電,配對交易,969.5,27000.0,26176500.0
2024-08-19,2376,技嘉,配對交易,265.0,201500.0,53397500.0
2024-08-19,2377,微星,配對交易,175.05,120000.0,21006000.0
2024-08-19,2395,研華,配對交易,349.0,250000.0,87250000.0
2024-08-19,2395,研華,配對交易,348.75,250000.0,87187500.0
2024-08-19,2454,聯發科,配對交易,1257.5,29000.0,36467500.0
2024-08-19,2454,聯發科,配對交易,1250.93,107000.0,133849510.0
2024-08-19,2454,聯發科,配對交易,1247.5,65000.0,81087500.0
2024-08-19,3711,日月光投控,配對交易,152.75,359000.0,54837250.0
2024-08-19,6409,旭隼,配對交易,1960.0,11000.0,21560000.0
2024-08-19,6669,緯穎,配對交易,1926.49,7800.0,15026622.0
2024-08-19,6669,緯穎,配對交易,1926.35,8200.0,15796070.0
2024-08-19,6768,志強-KY,逐筆交易,87.5,2000000.0,175000000.0
2024-08-20,2308,台達電,配對交易,407.75,150000.0,61162500.0
2024-08-20,2317,鴻海,配對交易,188.37,109000.0,20532330.0
2024-08-20,2317,鴻海,配對交易,187.75,355000.0,66651250.0
2024-08-20,2317,鴻海,配對交易,186.73,2000000.0,373460000.0
2024-08-20,2317,鴻海,配對交易,186.57,1000000.0,186570000.0
2024-08-20,2330,台積電,配對交易,973.0,197000.0,191681000.0
2024-08-20,2330,台積電,配對交易,972.87,40535.0,39435285.0
2024-08-20,2330,台積電,配對交易,972.85,26465.0,25746475.0
2024-08-20,2330,台積電,配對交易,971.92,126000.0,122461920.0
2024-08-20,2330,台積電,配對交易,971.86,506500.0,492247090.0
2024-08-20,2330,台積電,配對交易,971.85,525500.0,510707175.0
2024-08-20,2330,台積電,配對交易,971.81,17360.0,16870622.0
2024-08-20,2330,台積電,配對交易,971.78,24640.0,23944659.0
2024-08-20,2330,台積電,配對交易,971.51,48800.0,47409688.0
2024-08-20,2330,台積電,配對交易,971.49,31200.0,30310488.0
2024-08-20,2360,致茂,配對交易,324.6,191100.0,62031060.0
2024-08-20,2360,致茂,配對交易,324.58,210900.0,68453922.0
2024-08-20,2360,致茂,配對交易,320.0,1474000.0,471680000.0
2024-08-20,2884,玉山金,配對交易,27.26,780000.0,21262800.0
2024-08-20,2884,玉山金,配對交易,27.24,1176000.0,32034240.0
2024-08-20,2888,新光金,配對交易,9.99,692799.0,6921062.0
2024-08-20,2891,中信金,配對交易,34.78,500000.0,17390000.0
2024-08-20,2891,中信金,配對交易,34.77,500000.0,17385000.0
2024-08-20,3008,大立光,配對交易,2615.0,25000.0,65375000.0
2024-08-20,3023,信邦,配對交易,296.03,63000.0,18649890.0
2024-08-20,3023,信邦,配對交易,295.98,55000.0,16278900.0
2024-08-20,3034,聯詠,配對交易,551.5,85000.0,46877500.0
2024-08-20,3443,創意,配對交易,1180.82,95000.0,112177900.0
2024-08-20,3443,創意,配對交易,1180.8,66000.0,77932800.0
2024-08-20,5534,長虹,配對交易,146.5,257000.0,37650500.0
2024-08-20,6669,緯穎,配對交易,1941.12,41600.0,80750592.0
2024-08-20,6669,緯穎,配對交易,1941.1,32400.0,62891640.0
2024-08-20,8464,億豐,配對交易,481.84,44000.0,21200960.0
2024-08-20,8464,億豐,配對交易,481.81,36000.0,17345160.0
2024-08-21,1476,儒鴻,配對交易,522.5,188000.0,98230000.0
2024-08-21,1476,儒鴻,配對交易,522.0,50000.0,26100000.0
2024-08-21,2303,聯電,配對交易,55.79,477000.0,26611830.0
2024-08-21,2317,鴻海,配對交易,182.09,355000.0,64641950.0
2024-08-21,2330,台積電,配對交易,961.33,26000.0,24994580.0
2024-08-21,2330,台積電,配對交易,959.53,28700.0,27538511.0
2024-08-21,2330,台積電,配對交易,959.5,32000.0,30704000.0
2024-08-21,2330,台積電,配對交易,959.49,22300.0,21396627.0
2024-08-21,2330,台積電,配對交易,958.51,998000.0,956592980.0
2024-08-21,2347,聯強,配對交易,71.45,225000.0,16076250.0
2024-08-21,2347,聯強,配對交易,71.43,372000.0,26571960.0
2024-08-21,2360,致茂,配對交易,315.94,659850.0,208473009.0
2024-08-21,2360,致茂,配對交易,315.92,585150.0,184860588.0
2024-08-21,2395,研華,配對交易,348.52,51000.0,17774520.0
2024-08-21,2395,研華,配對交易,347.25,164000.0,56949000.0
2024-08-21,2454,聯發科,配對交易,1222.5,25000.0,30562500.0
2024-08-21,2618,長榮航,配對交易,35.08,665000.0,23328200.0
2024-08-21,2618,長榮航,配對交易,35.05,812000.0,28460600.0
2024-08-21,2880,華南金,配對交易,25.65,1126000.0,28881900.0
2024-08-21,2881,富邦金,配對交易,88.88,284000.0,25241920.0
2024-08-21,2886,兆豐金,配對交易,38.71,476000.0,18425960.0
2024-08-21,2891,中信金,配對交易,33.43,559000.0,18687370.0
2024-08-21,3443,創意,配對交易,1167.59,12900.0,15061911.0
2024-08-21,3443,創意,配對交易,1167.53,15100.0,17629703.0
2024-08-21,4766,南寶,配對交易,296.42,59000.0,17488780.0
2024-08-21,4904,遠傳,配對交易,90.13,290000.0,26137700.0
2024-08-21,4904,遠傳,配對交易,90.12,804000.0,72456480.0
2024-08-21,5871,中租-KY,配對交易,147.75,125000.0,18468750.0
2024-08-22,0050,元大台灣50,配對交易,182.34,90000.0,16410600.0
2024-08-22,1590,亞德客-KY,配對交易,866.0,116000.0,100456000.0
2024-08-22,1590,亞德客-KY,配對交易,857.08,209070.0,179189716.0
2024-08-22,1590,亞德客-KY,配對交易,857.07,93930.0,80504585.0
2024-08-22,2022,聚亨,配對交易,10.0,1100000.0,11000000.0
2024-08-22,2317,鴻海,配對交易,184.25,200000.0,36850000.0
2024-08-22,2317,鴻海,配對交易,179.5,415000.0,74492500.0
2024-08-22,2317,鴻海,配對交易,179.22,86000.0,15412920.0
2024-08-22,2330,台積電,配對交易,955.41,67000.0,64012470.0
2024-08-22,2330,台積電,配對交易,955.4,46000.0,43948400.0
2024-08-22,2330,台積電,配對交易,954.09,24000.0,22898160.0
2024-08-22,2330,台積電,配對交易,954.08,26000.0,24806080.0
2024-08-22,2330,台積電,配對交易,951.2,74000.0,70388800.0
2024-08-22,2330,台積電,配對交易,950.67,34500.0,32798115.0
2024-08-22,2330,台積電,配對交易,950.65,57500.0,54662375.0
2024-08-22,2330,台積電,配對交易,950.29,73000.0,69371170.0
2024-08-22,2330,台積電,配對交易,937.59,22000.0,20626980.0
2024-08-22,2360,致茂,配對交易,320.77,72000.0,23095440.0
2024-08-22,2382,廣達,配對交易,276.68,60000.0,16600800.0
2024-08-22,2408,南亞科,配對交易,54.55,319000.0,17401450.0
2024-08-22,2890,永豐金,配對交易,22.8,620000.0,14136000.0
2024-08-22,2891,中信金,配對交易,34.68,800000.0,27744000.0
2024-08-22,3023,信邦,配對交易,289.66,53307.0,15440906.0
2024-08-22,3023,信邦,配對交易,289.45,55693.0,16120339.0
2024-08-22,3533,嘉澤,配對交易,1508.04,12500.0,18850500.0
2024-08-22,3533,嘉澤,配對交易,1508.03,12500.0,18850375.0
2024-08-22,4904,遠傳,配對交易,86.3,37100000.0,3201730000.0
2024-08-22,6409,旭隼,配對交易,2042.3,9000.0,18380700.0
2024-08-22,6412,群電,配對交易,125.97,145000.0,18265650.0
2024-08-22,6669,緯穎,配對交易,1866.2,14800.0,27619760.0
2024-08-22,6669,緯穎,配對交易,1866.19,11200.0,20901328.0
2024-08-23,1437,勤益控,逐筆交易,35.9,7420000.0,266378000.0
2024-08-23,1476,儒鴻,配對交易,524.5,2588000.0,1357406000.0
2024-08-23,1590,亞德客-KY,配對交易,848.08,29000.0,24594320.0
2024-08-23,1590,亞德客-KY,配對交易,848.06,28000.0,23745680.0
2024-08-23,2330,台積電,配對交易,949.5,500000.0,474750000.0
2024-08-23,2330,台積電,配對交易,948.01,16008.0,15175744.0
2024-08-23,2330,台積電,配對交易,947.5,559000.0,529652500.0
2024-08-23,2330,台積電,配對交易,947.27,25080.0,23757532.0
2024-08-23,2330,台積電,配對交易,947.26,31920.0,30236539.0
2024-08-23,2330,台積電,配對交易,947.18,20000.0,18943600.0
2024-08-23,2330,台積電,配對交易,946.32,143850.0,136128132.0
2024-08-23,2330,台積電,配對交易,946.3,130150.0,123160945.0
2024-08-23,2330,台積電,配對交易,946.05,502000.0,474917100.0
2024-08-23,2330,台積電,配對交易,945.78,210000.0,198613800.0
2024-08-23,2330,台積電,配對交易,945.76,190000.0,179694400.0
2024-08-23,2330,台積電,配對交易,945.36,133000.0,125732880.0
2024-08-23,2330,台積電,配對交易,944.76,24992.0,23611442.0
2024-08-23,2360,致茂,配對交易,317.04,687605.0,217998289.0
2024-08-23,2360,致茂,配對交易,317.02,529395.0,167828803.0
2024-08-23,2382,廣達,配對交易,274.31,113000.0,30997030.0
2024-08-23,2881,富邦金,配對交易,80.1,470000.0,37647000.0
2024-08-23,2885,元大金,配對交易,30.89,638000.0,19707820.0
2024-08-23,2885,元大金,配對交易,30.86,563000.0,17374180.0
2024-08-23,2891,中信金,配對交易,33.03,566000.0,18694980.0
2024-08-23,3023,信邦,配對交易,286.75,53000.0,15197750.0
2024-08-23,3023,信邦,配對交易,285.79,95000.0,27150050.0
2024-08-23,3023,信邦,配對交易,284.25,53000.0,15065250.0
2024-08-23,3034,聯詠,配對交易,543.67,40000.0,21746800.0
2024-08-23,3034,聯詠,配對交易,542.42,31980.0,17346592.0
2024-08-23,3034,聯詠,配對交易,542.32,28020.0,15195806.0
2024-08-23,4904,遠傳,配對交易,90.5,1322000.0,119641000.0
2024-08-23,5269,祥碩,配對交易,1752.5,14000.0,24535000.0
2024-08-23,6442,光聖,配對交易,377.5,93000.0,35107500.0
2024-08-26,1476,儒鴻,配對交易,543.5,53000.0,28805500.0
2024-08-26,2330,台積電,配對交易,951.51,143000.0,136065930.0
2024-08-26,2330,台積電,配對交易,951.5,71000.0,67556500.0
2024-08-26,2330,台積電,配對交易,950.0,203000.0,192850000.0
2024-08-26,2360,致茂,配對交易,327.18,48300.0,15802794.0
2024-08-26,2360,致茂,配對交易,327.08,51700.0,16910036.0
2024-08-26,2395,研華,配對交易,351.4,142000.0,49898800.0
2024-08-26,2812,台中銀,逐筆交易,17.85,10000000.0,178500000.0
2024-08-26,2890,永豐金,配對交易,22.1,880000.0,19448000.0
2024-08-26,3017,奇鋐,配對交易,630.5,33000.0,20806500.0
2024-08-26,3023,信邦,配對交易,290.0,147000.0,42630000.0
2024-08-26,3034,聯詠,配對交易,547.5,36000.0,19710000.0
2024-08-26,3711,日月光投控,配對交易,150.75,211000.0,31808250.0
2024-08-27,2308,台達電,配對交易,396.5,45000.0,17842500.0
2024-08-27,2330,台積電,配對交易,942.36,20040.0,18884894.0
2024-08-27,2330,台積電,配對交易,942.35,134360.0,126614146.0
2024-08-27,2330,台積電,配對交易,942.34,66640.0,62797538.0
2024-08-27,2330,台積電,配對交易,942.33,15960.0,15039587.0
