date,code,name,trade_type,price,shares,value
2026-06-29,2395,研華,配對交易,478.73,67830.0,32472256.0
2026-06-29,2395,研華,配對交易,471.0,270000.0,127170000.0
2026-06-29,2408,南亞科,配對交易,454.44,264000.0,119972160.0
2026-06-29,2454,聯發科,配對交易,3910.0,729200.0,2851172000.0
2026-06-29,2506,太設,配對交易,8.79,873000.0,7673670.0
2026-06-29,2834,臺企銀,配對交易,16.3,500000.0,8150000.0
2026-06-29,2882,國泰金,配對交易,101.5,20000000.0,2030000000.0
2026-06-29,2882A,國泰特,配對交易,61.7,405000.0,24988500.0
2026-06-29,2883,凱基金,配對交易,31.19,2600000.0,81094000.0
2026-06-29,2891,中信金,配對交易,70.15,1776000.0,124586400.0
2026-06-29,3016,嘉晶,逐筆交易,115.5,14500000.0,1674750000.0
2026-06-29,3017,奇鋐,配對交易,2277.5,56000.0,127540000.0
2026-06-29,3034,聯詠,配對交易,458.5,748000.0,342958000.0
2026-06-29,3044,健鼎,配對交易,499.58,35000.0,17485300.0
2026-06-29,3661,世芯-KY,配對交易,3931.63,164000.0,644787320.0
2026-06-29,3665,貿聯-KY,配對交易,1880.0,33000.0,62040000.0
2026-06-29,6285,啟碁,配對交易,237.5,82000.0,19475000.0
2026-06-29,總計,,,,71094300.0,17125534979.0
2026-06-30,2027,大成鋼,配對交易,36.4,478000.0,17399200.0
2026-06-30,2211,長榮鋼,配對交易,84.5,247000.0,20871500.0
2026-06-30,2317,鴻海,配對交易,251.0,70000.0,17570000.0
2026-06-30,2327,國巨*,配對交易,1140.0,210000.0,239400000.0
2026-06-30,2327,國巨*,配對交易,1062.88,260920.0,277326650.0
2026-06-30,2327,國巨*,配對交易,1062.87,332080.0,352957870.0
2026-06-30,2330,台積電,配對交易,2585.87,8000.0,20686960.0
2026-06-30,2330,台積電,配對交易,2440.14,488000.0,1190788320.0
2026-06-30,2330,台積電,配對交易,2440.0,150000.0,366000000.0
2026-06-30,2330,台積電,配對交易,2433.48,58275.0,141811047.0
2026-06-30,2330,台積電,配對交易,2433.46,46725.0,113703418.0
2026-06-30,2330,台積電,配對交易,2410.0,3326700.0,8017347000.0
2026-06-30,2360,致茂,配對交易,2177.47,138000.0,300490860.0
2026-06-30,2360,致茂,配對交易,2177.46,162000.0,352748520.0
2026-06-30,2360,致茂,配對交易,2173.36,47080.0,102321789.0
2026-06-30,2360,致茂,配對交易,2173.35,59920.0,130227132.0
2026-06-30,2360,致茂,配對交易,2165.0,31000.0,67115000.0
2026-06-30,2360,致茂,配對交易,2160.0,148000.0,319680000.0
2026-06-30,2382,廣達,配對交易,365.94,45000.0,16467300.0
2026-06-30,2449,京元電子,配對交易,278.0,54972.0,15282216.0
2026-06-30,2454,聯發科,配對交易,4245.0,692700.0,2940511500.0
2026-06-30,2881,富邦金,配對交易,134.8,10697000.0,1441955600.0
2026-06-30,2883,凱基金,配對交易,26.5,7664000.0,203096000.0
2026-06-30,2885,元大金,配對交易,65.55,292000.0,19140600.0
2026-06-30,2890,永豐金,配對交易,40.0,1238000.0,49520000.0
2026-06-30,2891,中信金,配對交易,70.95,272000.0,19298400.0
2026-06-30,3037,欣興,配對交易,1035.0,17000.0,17595000.0
2026-06-30,3044,健鼎,配對交易,521.01,57000.0,29697570.0
2026-06-30,3044,健鼎,配對交易,520.68,258120.0,134397922.0
2026-06-30,3044,健鼎,配對交易,520.67,219880.0,114484920.0
2026-06-30,3231,緯創,配對交易,158.5,700000.0,110950000.0
2026-06-30,3533,嘉澤,配對交易,2145.0,9000.0,19305000.0
2026-06-30,3711,日月光投控,配對交易,680.0,1442000.0,980560000.0
2026-06-30,3711,日月光投控,配對交易,672.67,73780.0,49629593.0
2026-06-30,3711,日月光投控,配對交易,672.65,50220.0,33780483.0
2026-06-30,3711,日月光投控,配對交易,662.52,27000.0,17888040.0
2026-06-30,5871,中租-KY,配對交易,117.5,1294000.0,152045000.0
2026-06-30,6464,台數科,逐筆交易,78.0,414000.0,32292000.0
2026-06-30,6918,愛派司,逐筆交易,75.0,204000.0,15300000.0
2026-06-30,6994,富威電力,逐筆交易,45.0,900000.0,40500000.0
2026-06-30,7769,鴻勁,配對交易,6542.5,10000.0,65425000.0
2026-06-30,總計,,,,32893372.0,18567567408.0
2026-07-01,01010T,京城樂富R1,配對交易,10.03,850000.0,8525500.0
2026-07-01,1216,統一,配對交易,67.1,1273000.0,85418300.0
2026-07-01,1303,南亞,配對交易,150.0,163681.0,24552150.0
2026-07-01,1436,華友聯,配對交易,44.95,3000000.0,134850000.0
2026-07-01,1466,聚隆,配對交易,13.35,982000.0,13109700.0
2026-07-01,2308,台達電,配對交易,2020.0,75000.0,151500000.0
2026-07-01,2327,國巨*,配對交易,1200.0,135000.0,162000000.0
2026-07-01,2330,台積電,配對交易,2505.0,2095600.0,5249478000.0
2026-07-01,2330,台積電,配對交易,2495.0,1875651.0,4679749245.0
2026-07-01,2330,台積電,配對交易,2492.91,108405.0,270243909.0
2026-07-01,2330,台積電,配對交易,2492.9,44000.0,109687600.0
2026-07-01,2330,台積電,配對交易,2492.89,110595.0,275701170.0
2026-07-01,2330,台積電,配對交易,2491.35,10000.0,24913500.0
2026-07-01,2344,華邦電,配對交易,187.0,367252.0,68676124.0
2026-07-01,2412,中華電,配對交易,141.5,142000.0,20093000.0
2026-07-01,2454,聯發科,配對交易,4335.0,841400.0,3647469000.0
2026-07-01,2454,聯發科,配對交易,4324.25,19000.0,82160750.0
2026-07-01,2454,聯發科,配對交易,4245.0,40000.0,169800000.0
2026-07-01,2461,光群雷,配對交易,18.95,2510000.0,47564500.0
2026-07-01,2528,皇普,配對交易,21.0,1000000.0,21000000.0
2026-07-01,2881,富邦金,配對交易,129.5,294000.0,38073000.0
2026-07-01,2881,富邦金,配對交易,120.0,11481000.0,1377720000.0
2026-07-01,2882,國泰金,配對交易,98.3,323000.0,31750900.0
2026-07-01,2883,凱基金,配對交易,28.7,822000.0,23591400.0
2026-07-01,2883,凱基金,配對交易,25.85,859235.0,22211225.0
2026-07-01,2885,元大金,配對交易,65.7,379000.0,24900300.0
2026-07-01,2886,兆豐金,配對交易,46.1,454000.0,20929400.0
2026-07-01,2887,台新新光金,配對交易,33.25,865000.0,28761250.0
2026-07-01,2890,永豐金,配對交易,39.9,433000.0,17276700.0
2026-07-01,2891,中信金,配對交易,71.1,270000.0,19197000.0
2026-07-01,2891,中信金,配對交易,71.0,648000.0,46008000.0
2026-07-01,3037,欣興,配對交易,1085.0,1150000.0,1247750000.0
2026-07-01,3037,欣興,配對交易,1040.65,16000.0,16650400.0
2026-07-01,3044,健鼎,配對交易,513.5,198855.0,102112042.0
2026-07-01,3044,健鼎,配對交易,513.48,292145.0,150010615.0
2026-07-01,3711,日月光投控,配對交易,705.55,67536.0,47650025.0
2026-07-01,3711,日月光投控,配對交易,705.53,131680.0,92904190.0
2026-07-01,3711,日月光投控,配對交易,705.52,48320.0,34090726.0
2026-07-01,3711,日月光投控,配對交易,705.5,58464.0,41246352.0
2026-07-01,4722,國精化,配對交易,316.0,520000.0,164320000.0
2026-07-01,6669,緯穎,配對交易,5007.5,5000.0,25037500.0
2026-07-01,9945,潤泰新,配對交易,29.21,705000.0,20593050.0
2026-07-01,總計,,,,35663819.0,18839276523.0
2026-07-02,1303,南亞,配對交易,174.5,850000.0,148325000.0
2026-07-02,1466,聚隆,配對交易,14.65,925000.0,13551250.0
2026-07-02,2308,台達電,配對交易,1825.0,10000.0,18250000.0
2026-07-02,2317,鴻海,配對交易,239.96,485000.0,116380600.0
2026-07-02,2330,台積電,配對交易,2465.0,2581000.0,6362165000.0
2026-07-02,2330,台積電,配對交易,2463.37,64080.0,157852750.0
2026-07-02,2330,台積電,配對交易,2463.35,24920.0,61386682.0
2026-07-02,2330,台積電,配對交易,2460.45,26750.0,65817038.0
2026-07-02,2330,台積電,配對交易,2460.44,75500.0,185763220.0
2026-07-02,2330,台積電,配對交易,2460.42,113750.0,279872775.0
2026-07-02,2330,台積電,配對交易,2459.73,10000.0,24597300.0
2026-07-02,2330,台積電,配對交易,2450.0,3220856.0,7891097200.0
2026-07-02,2357,華碩,配對交易,635.0,170000.0,107950000.0
2026-07-02,2454,聯發科,配對交易,4345.0,1464000.0,6361080000.0
2026-07-02,2454,聯發科,配對交易,4332.5,5000.0,21662500.0
2026-07-02,2845,遠東銀,配對交易,12.74,11011829.0,140290701.0
2026-07-02,2887H,台新新光庚特二,配對交易,38.1,2472000.0,94183200.0
2026-07-02,2891,中信金,配對交易,71.22,346000.0,24642120.0
2026-07-02,2891,中信金,配對交易,70.95,271000.0,19227450.0
2026-07-02,2891,中信金,配對交易,69.58,344000.0,23935520.0
2026-07-02,3037,欣興,配對交易,980.0,800000.0,784000000.0
2026-07-02,3665,貿聯-KY,配對交易,2007.5,20000.0,40150000.0
2026-07-02,3711,日月光投控,配對交易,710.46,200000.0,142092000.0
2026-07-02,5876,上海商銀,配對交易,43.7,343534.0,15012436.0
2026-07-02,7769,鴻勁,配對交易,6885.0,3000.0,20655000.0
2026-07-02,7769,鴻勁,配對交易,6881.74,14040.0,96619630.0
2026-07-02,7769,鴻勁,配對交易,6881.72,11960.0,82305371.0
2026-07-02,總計,,,,25863219.0,23298864742.0
