date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-02,W3,2890,永豐金,unclear,0.0,buy,0.5,-0.0025,23.80569437450439,0,0.4334067413241552,0,2,-2769010.0,3130260.0,0.0,0.0,1,17276700.0,2026-07-01,2.0
2026-07-02,W3,2891,中信金,unclear,0.0,buy,0.4197977010616262,0.0078281106362361,-7.916495786146749,0,0.4343849365443636,0,2,-1260120.0,1784510.0,0.0,0.1222969073564857,5,133010090.0,2026-07-02,2.0
2026-07-02,W3,3037,欣興,unclear,0.0,buy,0.4218292478365069,0.0267527805367912,-3.3702979310099725,0,0.8453116992261978,0,2,-20311670.0,28736920.0,0.0003076182137821,0.0145196758232988,3,2048400400.0,2026-07-02,2.0
2026-07-02,W3,3044,健鼎,unclear,0.0,neutral,0.0,0.0147986169716989,-3.0924117383072,0,0.4898638185042234,0,2,-9716050.0,13405010.0,0.0018269288870355,0.0087513791571737,2,252122657.0,2026-07-01,2.0
2026-07-02,W3,3665,貿聯-KY,sell_avoid,0.0,sell,-0.5,-0.0159313725490196,-0.1330699875466998,0,1.4557408690762752,1,1,15366400.0,60280780.0,0.0198263857899648,0.262670398360126,1,40150000.0,2026-07-02,2.0
2026-07-02,W3,3711,日月光投控,lean_buy,7.175923326623099,buy,0.3015382242991993,-0.0068625160180569,28.716578723130525,3,1.8378057574879407,2,0,108685330.0,114188760.0,0.0191197452358708,0.954400568375434,5,357983293.0,2026-07-02,2.0
2026-07-02,W3,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.825305272113481,0,2,-3905060.0,5874390.0,0.0,0.0878061545455987,1,164320000.0,2026-07-01,2.0
2026-07-02,W3,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,2.0
2026-07-02,W3,6669,緯穎,lean_buy,10.446918920095506,neutral,0.0,-0.0054617676266136,56.70068597104344,4,2.6117297300238764,2,0,170384770.0,181337190.0,0.0075022117636211,0.9539123628322213,1,25037500.0,2026-07-01,2.0
2026-07-02,W3,7769,鴻勁,sell_avoid,0.0,sell,-1.0,-0.0210427969915692,-11.894747259771783,0,0.7101459624290222,1,1,6930640.0,11942260.0,0.0,0.3255944444858245,3,199580001.0,2026-07-02,2.0
2026-07-02,W3,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,0,2,-680450.0,874230.0,0.0,0.0,1,20593050.0,2026-07-01,2.0
2026-07-03,10,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,10.0
2026-07-03,10,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.0993288590604027,0.7329996967862858,2,1.7275883400032823,6,4,2199560.0,7309620.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,10.0
2026-07-03,10,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.1525731584258325,-9.516352622637534,2,3.285049581967382,6,4,100014220.0,177872850.0,0.0014609312213752,0.9486187453455796,1,33180910.0,2026-06-23,10.0
2026-07-03,10,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,6,4,176672230.0,492434890.0,0.0195625659262283,0.4618849276606819,2,172877150.0,2026-07-02,10.0
2026-07-03,10,1326,台化,lean_buy,25.0,neutral,0.0,0.0851635008919994,-36.870130468283264,5,10.41109482650988,8,2,106963660.0,309945170.0,0.00660787841927,0.2746817776176976,2,35820200.0,2026-06-23,10.0
2026-07-03,10,1423,利華,unclear,0.0,buy,0.5,0.1214953271028036,-0.0273975791433892,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,10.0
2026-07-03,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,10.0
2026-07-03,10,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,10.0
2026-07-03,10,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651,-3.500202017533722,2,0.6576959984852854,4,6,-13683650.0,79799160.0,0.0442133726720932,0.6754062477695034,2,181707000.0,2026-06-29,10.0
2026-07-03,10,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,1,0.3902649056212524,5,5,-6261880.0,63996590.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,10.0
2026-07-03,10,2101,南港,unclear,0.0,neutral,-0.2160685046687613,-0.0077654503975998,0.060402225184759,0,0.0,0,0,0.0,0.0,,0.0,3,451940000.0,2026-06-29,10.0
2026-07-03,10,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,2,-45560.0,50840.0,0.0,0.0,1,20871500.0,2026-06-30,10.0
2026-07-03,10,2303,聯電,hedge_suspect,0.1577888520798742,sell,-0.5,0.0,-18.592315338474723,1,0.3155777041597485,7,3,299484420.0,947124700.0,0.013456517394172,0.8741205653525717,1,382776000.0,2026-06-26,10.0
2026-07-03,10,2308,台達電,sell_avoid,0.9404534009934526,sell,-0.3184784955212694,0.0130647630923838,-31.22359332443244,1,1.3799321001804177,4,6,-13922010.0,273293490.0,0.0168889496782378,0.9069966861688094,22,5099394125.0,2026-07-06,10.0
2026-07-03,10,2317,鴻海,sell_avoid,0.3694307208717668,sell,-0.3009475716459951,0.005840458967984,-40.54430773339,1,0.5284735534667003,3,7,-178226450.0,455659050.0,0.026723292338866,0.3329443361745614,20,1645544489.0,2026-07-06,10.0
2026-07-03,10,2327,國巨*,unclear,0.0,neutral,-0.0386278666153554,0.0001088374606405,-4.116246813185869,0,1.933861019459389,4,6,-106307180.0,654469620.0,0.0092029940213267,0.0261605857666844,13,11975551345.0,2026-07-06,10.0
2026-07-03,10,2330,台積電,sell_avoid,0.0,sell,-0.2829999425809078,-0.0016376685855816,-10.579916625572215,0,0.900472323929131,4,6,-66370920.0,1974647410.0,0.0169085325465775,0.0475223800702026,94,91171695712.0,2026-07-06,10.0
2026-07-03,10,2344,華邦電,sell_avoid,0.0,sell,-0.5451002946100698,-0.0014242198297916,-13.40769953471469,0,0.7978502108046707,3,7,-206854260.0,769273990.0,0.0247520392571702,0.3937533770507908,2,761371124.0,2026-07-01,10.0
2026-07-03,10,2345,智邦,lean_buy,0.0,buy,0.616639743287512,0.0153511763841955,41.40305732483686,0,1.7110086023768087,6,4,111399340.0,415214460.0,0.020688224586398,0.2307192120661588,3,65207268.0,2026-06-26,10.0
2026-07-03,10,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003,5.417893635942566,2,0.8901123551843942,3,7,-11352110.0,66881730.0,0.1835951312862272,0.8669419650830062,1,107950000.0,2026-07-02,10.0
2026-07-03,10,2360,致茂,unclear,2.6752288183438475,neutral,0.2009925711903605,0.0015399063412547,0.3442943665741212,1,2.227514876043156,6,4,-620090.0,16408450.0,0.0001127467859547,0.3695260454235038,12,2693500301.0,2026-07-06,10.0
2026-07-03,10,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,0.8843845429351095,5,5,17067470.0,182852680.0,0.0037891159156103,0.0010391664275767,2,44994000.0,2026-07-06,10.0
2026-07-03,10,2382,廣達,unclear,0.0,neutral,-0.1193451688428415,-0.0433399633014877,3.174054613649068,0,,0,0,0.0,0.0,,0.0,4,495126410.0,2026-07-06,10.0
2026-07-03,10,2383,台光電,lean_buy,6.5167723429918505,neutral,-0.247068802617677,-0.0129521575438925,8.535059455126593,3,2.88506765985541,6,4,14423600.0,55325670.0,0.0027112188609735,0.5645699313820092,6,1440074976.0,2026-07-03,10.0
2026-07-03,10,2395,研華,lean_buy,14.79995881378222,buy,0.7935513105615778,0.0053673887774189,4.346384874135411,5,1.650352429465563,7,3,32941190.0,72470920.0,0.0,0.9703150627231076,6,356165981.0,2026-06-29,10.0
2026-07-03,10,2408,南亞科,sell_avoid,0.5947568482073804,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,1,0.8096631279213925,5,5,-221401000.0,1077752980.0,0.028186718630089,0.8720354843244629,5,777050757.0,2026-06-29,10.0
2026-07-03,10,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,2,7,-466530.0,605590.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,10.0
2026-07-03,10,2449,京元電子,sell_avoid,0.0,sell,-0.8877913929769624,-0.0422805422258091,40.034936348397615,0,1.3440609747518857,5,5,15747760.0,425327390.0,0.0065585947803643,0.3246106867637486,4,136194686.0,2026-06-30,10.0
2026-07-03,10,2454,聯發科,unclear,0.0,neutral,-0.1133412345603204,-0.0004758125853865,-6.19645213590451,0,0.501087267853357,6,4,14949290.0,445822630.0,0.0218492273485533,0.0248883687384444,17,18989395813.0,2026-07-06,10.0
2026-07-03,10,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,10.0
2026-07-03,10,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0479718552144978,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,10.0
2026-07-03,10,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,10.0
2026-07-03,10,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,10.0
2026-07-03,10,2603,長榮,unclear,3.912308052444465,buy,0.3283733467559827,-0.0034061321226463,5.696698561748463,1,2.9451871057174577,4,6,3194900.0,66103440.0,0.0005793949603833,0.8137698538943194,3,147333060.0,2026-06-22,10.0
2026-07-03,10,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,10.0
2026-07-03,10,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.2813906565264628,5,5,152400.0,825420.0,0.0,0.0,1,108240000.0,2026-07-06,10.0
2026-07-03,10,2834,臺企銀,unclear,0.2198529411764705,neutral,0.0,-0.0842696629213483,21.322764147239265,2,0.1099264705882352,6,4,534410.0,1348430.0,0.0,1.0,1,8150000.0,2026-06-29,10.0
2026-07-03,10,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,10.0
2026-07-03,10,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,10.0
2026-07-03,10,2881,富邦金,unclear,1.0227602852649778,buy,0.2695876309891425,0.0087630082188197,1.0679385319577526,1,0.8055846326008547,3,7,-27272400.0,57096290.0,0.0,0.3586741427492385,6,3123136332.0,2026-07-06,10.0
2026-07-03,10,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018,-0.3696589323525621,1,0.1930211080144789,4,6,-35116280.0,72726550.0,0.0520841425861669,0.0967422160140584,4,4215430900.0,2026-07-03,10.0
2026-07-03,10,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0013806273389721,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,3,94998000.0,2026-06-29,10.0
2026-07-03,10,2883,凱基金,unclear,0.3107884528108199,buy,0.3271227574314013,-0.0426299009784461,6.375215693528303,1,0.2341821440936932,3,7,-34615630.0,64644130.0,0.0,0.947791378629052,7,403115595.0,2026-07-03,10.0
2026-07-03,10,2885,元大金,sell_avoid,0.4334489371287131,sell,-0.6372030010376244,-0.0047384903114006,-22.665585695941463,3,0.3982474481766266,5,5,-3231230.0,10912450.0,0.0,0.1191904365376201,3,60696340.0,2026-07-01,10.0
2026-07-03,10,2886,兆豐金,unclear,0.0,buy,0.264520881191963,-0.0013098707905131,8.75462698705997,0,1.041882420628694,3,7,-3258540.0,7469460.0,0.0,0.0067144416973104,2,39560960.0,2026-07-01,10.0
2026-07-03,10,2887,台新新光金,unclear,1.8841463344390603,buy,0.7985942122861994,0.0108659631540388,7.405374494144009,1,1.0475661055553578,5,5,7365570.0,43734610.0,0.0,0.8224406126467443,2,71401250.0,2026-07-01,10.0
2026-07-03,10,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,10.0
2026-07-03,10,2890,永豐金,unclear,0.3393568939872001,buy,0.8287037464444014,0.0625127068055201,6.765043885293541,1,0.1855723731342602,3,7,-5006580.0,17934320.0,0.0,1.0,3,194974200.0,2026-07-03,10.0
2026-07-03,10,2891,中信金,unclear,0.9118750018967384,neutral,-0.0151841801158639,-0.0472346427843276,-1.0424673622522307,1,0.9259345590163456,4,6,-1178790.0,18574650.0,0.0,0.7153675907569989,13,723458851.0,2026-07-06,10.0
2026-07-03,10,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.0493827160493827,1.0097446215853112,2,1.0767686469165814,5,5,-9478840.0,53913790.0,0.0243575901453041,0.5883004856116244,1,1674750000.0,2026-06-29,10.0
2026-07-03,10,3017,奇鋐,same_dir_buy,19.182152773239004,buy,0.3458220361165011,-0.0032027078724482,4.346998068005291,4,3.563278104100404,6,4,345652460.0,748354850.0,0.0190382276536324,0.6987090827934446,4,413612934.0,2026-06-29,10.0
2026-07-03,10,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.0785995635570103,4,1.782618530344715,5,5,167540.0,9651630.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,10.0
2026-07-03,10,3034,聯詠,unclear,0.0,neutral,0.2182666944112733,-0.0437539090995864,1.1163980859557945,0,0.5275783143886753,5,5,897750.0,190845700.0,0.0011557504308454,0.0990081773827794,5,935100660.0,2026-07-03,10.0
2026-07-03,10,3036,文曄,unclear,2.2182568762354857,neutral,0.0,0.0204081632653061,-3.8076266666666663,2,1.1091284381177429,4,6,3953890.0,51099830.0,0.0096526739912833,0.929867930835679,1,67500000.0,2026-06-23,10.0
2026-07-03,10,3037,欣興,unclear,0.0,buy,0.2806058416423668,0.0260432412925304,-5.468249587490373,0,0.6871165069374241,4,6,-26304430.0,133015960.0,0.0013157067768409,0.1053276754961288,7,2621333974.0,2026-07-06,10.0
2026-07-03,10,3044,健鼎,unclear,1.2233884830667934,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,1,0.9632675837852682,3,7,-12217590.0,54417350.0,0.0011830785585847,0.9427761544234988,6,548188369.0,2026-07-01,10.0
2026-07-03,10,3231,緯創,lean_buy,0.9040895835378232,buy,0.5,0.0,7.560117142857143,1,0.6027263890252155,6,4,3707430.0,138692300.0,0.0084993182750592,0.5410508564691271,1,110950000.0,2026-06-30,10.0
2026-07-03,10,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,10.0
2026-07-03,10,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.0174807197943445,-39.21185802112659,1,0.6780878609263273,3,7,-9015800.0,62521410.0,0.0170432816534367,0.6332777364167499,1,16623600.0,2026-06-26,10.0
2026-07-03,10,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,4,6,9870720.0,42547360.0,0.0010381372663309,0.0661550947495888,1,132600000.0,2026-06-26,10.0
2026-07-03,10,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-41.076054989816704,0,0.2670757516730983,5,5,80128000.0,498696780.0,0.008191851569605,0.0006739195567395,1,34075400.0,2026-06-24,10.0
2026-07-03,10,3533,嘉澤,unclear,0.0,neutral,0.0,0.0186124556208491,-5.778854398311696,0,1.0765724027000647,5,5,-21269690.0,113422660.0,0.0050719142012715,0.30194116114664,4,115111021.0,2026-07-06,10.0
2026-07-03,10,3653,健策,unclear,0.0,neutral,-0.2491391817089344,0.0190708236750073,-8.028458546851553,0,1.589893709822447,3,7,-10513600.0,31740240.0,0.3481810471502421,0.1978766373126863,3,401507500.0,2026-06-24,10.0
2026-07-03,10,3661,世芯-KY,sell_avoid,0.0,sell,-0.4762131330649356,-0.016247086754211,-4.277764235825928,0,2.6540420345571007,5,5,101363820.0,695161390.0,0.0171424365211077,0.0440972699445468,9,3319249072.0,2026-07-03,10.0
2026-07-03,10,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,0.8559852655477191,3,7,-41372060.0,195319400.0,0.0154476718646483,0.0065688455106599,2,102190000.0,2026-07-02,10.0
2026-07-03,10,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,4,6,-1126940.0,23974160.0,0.0,0.97309789910169,1,111280000.0,2026-06-25,10.0
2026-07-03,10,3711,日月光投控,unclear,0.0,neutral,0.1370545686981171,-0.0117326408772335,12.174217199371494,0,1.8148814517229912,4,6,-56105480.0,620275530.0,0.0166413303455643,0.0,17,2792002453.0,2026-07-06,10.0
2026-07-03,10,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.7371840249562339,3,7,2954320.0,50837540.0,0.0040607787080177,0.0215283182462484,1,164320000.0,2026-07-01,10.0
2026-07-03,10,4958,臻鼎-KY,sell_avoid,0.4327606540516978,sell,-0.5,0.0,-6.442254140491148,1,0.8655213081033956,4,6,-201687650.0,614637130.0,0.0113745162125171,0.927847868860917,2,1027837000.0,2026-06-24,10.0
2026-07-03,10,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,0.1879161630027249,5,5,827510.0,4568870.0,0.0,0.2126035761011775,2,50094340.0,2026-06-25,10.0
2026-07-03,10,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,10.0
2026-07-03,10,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,5,5,-2190340.0,6120010.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,10.0
2026-07-03,10,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,10.0
2026-07-03,10,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,6,4,4020580.0,18696760.0,0.0050104937967861,0.7569720085331955,1,30792300.0,2026-07-03,10.0
2026-07-03,10,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.0992907801418438,-18.39828703473945,2,1.862317936284385,3,7,-2298580.0,9767200.0,0.0,1.0,1,16120000.0,2026-06-22,10.0
2026-07-03,10,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,4,6,-39106670.0,199906550.0,0.0445028439538374,0.5101320445804426,1,19475000.0,2026-06-29,10.0
2026-07-03,10,6415,矽力*-KY,sell_avoid,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.3247899318319632,5,5,4261560.0,51039260.0,0.0,0.0,3,77033680.0,2026-07-03,10.0
2026-07-03,10,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,10.0
2026-07-03,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0
2026-07-03,10,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.0066491042892762,54.98056023079854,5,2.9050396732642607,5,5,169509300.0,546937850.0,0.0148743956923076,0.977351031308807,2,45927500.0,2026-07-03,10.0
2026-07-03,10,6770,力積電,sell_avoid,0.0,sell,-0.3830876052695453,-0.0417059134988414,-6.32937394681057,0,1.1089981560468885,4,6,-127665630.0,393949610.0,0.0252844519886693,0.0263992170548077,6,1265240100.0,2026-06-25,10.0
2026-07-03,10,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,10.0
2026-07-03,10,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0
2026-07-03,10,6994,富威電力,unclear,2.361440430555203,neutral,-0.0379316764404728,-0.0471204931573408,0.3599951906667907,1,2.4545454545454546,4,2,-3910.0,22000.0,0.0,1.0,5,128916000.0,2026-06-30,10.0
2026-07-03,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6239299800024878,-0.0081054392344532,-9.8839280014381,0,0.3115887196159951,3,7,-15431210.0,55833780.0,0.0,0.0035519495709343,7,402231034.0,2026-07-03,10.0
2026-07-03,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0
2026-07-03,10,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,1.3123925300915744,7,3,1824990.0,3574360.0,0.0,0.0,2,43962250.0,2026-06-26,10.0
2026-07-03,10,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.7584923093646394,4,6,-1736510.0,7037100.0,0.0,0.0861317591061521,1,20593050.0,2026-07-01,10.0
2026-07-03,15,0050,元大台灣50,hedge_suspect,0.0,sell,-0.5,-0.0141509433962264,-0.4846471645933014,0,0.5807261651700567,9,6,40257820.0,859675910.0,0.1647080584123847,0.1014577436465597,1,2090000000.0,2026-06-17,15.0
2026-07-03,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0
2026-07-03,15,1216,統一,unclear,2.536731130188699,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,2,1.7275883400032823,8,7,3283570.0,9781300.0,0.0,0.9530414194265002,3,182375300.0,2026-07-01,15.0
2026-07-03,15,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.1525731584258325,-9.516352622637534,2,3.285049581967382,10,5,124352850.0,226473760.0,0.0014661301159127,0.9486187453455796,1,33180910.0,2026-06-23,15.0
2026-07-03,15,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,10,5,269344510.0,727725030.0,0.0142651270356881,0.4618849276606819,2,172877150.0,2026-07-02,15.0
2026-07-03,15,1326,台化,lean_buy,25.0,neutral,0.0,0.0851635008919994,-36.870130468283264,5,10.41109482650988,13,2,136653950.0,368483290.0,0.0090472216528461,0.2746817776176976,2,35820200.0,2026-06-23,15.0
2026-07-03,15,1423,利華,unclear,0.0,buy,0.5,0.1017605231687312,-0.0106336482785666,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,15.0
2026-07-03,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,15.0
2026-07-03,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0
2026-07-03,15,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.0001994345469547,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,15.0
2026-07-03,15,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651,-3.500202017533722,2,0.6576959984852854,7,8,13875110.0,156062350.0,0.0395877673250466,0.6754062477695034,2,181707000.0,2026-06-29,15.0
2026-07-03,15,2002,中鋼,unclear,1.8996826922114451,buy,0.5,0.0,6.859949484944533,1,1.2664551281409635,6,9,2527460.0,21431910.0,0.0,0.662832483244109,1,96416800.0,2026-06-18,15.0
2026-07-03,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,1,0.3902649056212524,7,8,-17397880.0,103103770.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,15.0
2026-07-03,15,2059,川湖,hedge_suspect,2.233842558664,sell,-0.5,0.0038132183908046,-0.9703830508377538,5,0.8935370234655998,9,6,72197930.0,306804420.0,0.0086823390614776,0.8658972042845117,1,419192400.0,2026-06-15,15.0
