date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-13,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0,,,
2026-07-13,10,6669,緯穎,lean_buy,0.0,buy,0.8342665878034676,0.0202818910050605,5.888849320887225,0,1.140201407522169,6,4,193460820.0,657237170.0,0.0108463585527276,0.0213415800534887,4,1073622860.0,2026-07-09,10.0,,,
2026-07-13,10,6770,力積電,unclear,0.0,neutral,-0.07850021103196,0.0047426136592747,-4.20304867013084,0,0.7894034293328136,4,6,-109975250.0,272200120.0,0.0692816006106095,0.0880721624258649,3,543756500.0,2026-07-09,10.0,,,
2026-07-13,10,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0,,,
2026-07-13,10,6994,富威電力,unclear,2.5,sell,-0.5,-0.0654205607476635,0.0204488888888888,1,6.297082228116711,5,5,92780.0,241640.0,0.0,1.0,1,40500000.0,2026-06-30,10.0,,,
2026-07-13,10,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,10.0,,,
2026-07-13,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6823883219203467,-0.0099876317454598,-10.540570051252892,0,1.4642115032197072,3,7,-10075090.0,43845600.0,0.0,0.2848334783212096,5,367773001.0,2026-07-03,10.0,,,
2026-07-13,10,8046,南電,same_dir_buy,10.764921503157485,buy,0.261853448275862,0.0,0.7749029265755053,4,2.1327598537425585,7,3,8409110.0,69658400.0,0.018101478070125,0.9027458981552324,2,3364000000.0,2026-07-09,10.0,,,
2026-07-13,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0,,,
2026-07-13,10,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,10.0,,,
2026-07-13,10,9931,欣高,unclear,0.0,buy,0.5,0.0960960960960961,-0.0013229838203985,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,10.0,,,
2026-07-13,10,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.2442621801612338,4,6,-1257200.0,6059330.0,0.0,0.0,1,20593050.0,2026-07-01,10.0,,,
2026-07-13,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0,,,
2026-07-13,15,1109,信大,unclear,0.0,buy,0.5,0.0935153583617747,-0.0288965542093909,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,15.0,,,
2026-07-13,15,1216,統一,unclear,1.1541692733935114,neutral,0.0,-0.0993288590604027,0.7329996967862858,1,1.1541692733935114,9,6,5156290.0,15774490.0,0.0,0.697179417686232,1,85418300.0,2026-07-01,15.0,,,
2026-07-13,15,1301,台塑,unclear,0.5891102259926964,neutral,0.0,0.1525731584258325,-9.516352622637534,1,0.5891102259926964,7,8,66872110.0,235956480.0,0.0015581263121063,0.7198448080231324,1,33180910.0,2026-06-23,15.0,,,
2026-07-13,15,1303,南亞,hedge_suspect,0.2744242684544565,sell,-0.4548490451609186,-0.0111615739368755,1.9076864839219023,1,0.5033913377909455,8,7,147733260.0,620972780.0,0.0209185658669289,0.8464825693236174,3,1914435150.0,2026-07-08,15.0,,,
2026-07-13,15,1326,台化,unclear,1.328556341150767,neutral,0.0,0.0851635008919994,-36.870130468283264,1,1.328556341150767,10,5,83395710.0,436224410.0,0.0076064060697566,0.94537771067668,2,35820200.0,2026-06-23,15.0,,,
2026-07-13,15,1402,遠東新,unclear,0.0,neutral,0.0,0.1056466302367942,-5.043474816841671,0,0.7067113064665014,4,11,-12527630.0,31908290.0,0.0,0.0,1,42156150.0,2026-07-09,15.0,,,
2026-07-13,15,1423,利華,unclear,0.0,buy,0.5,0.1214953271028036,-0.0273975791433892,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,15.0,,,
2026-07-13,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0253429571443961,0,,0,0,0.0,0.0,,0.0,2,218139500.0,2026-07-09,15.0,,,
2026-07-13,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0,,,
2026-07-13,15,1519,華城,sell_avoid,0.0,sell,-0.5,0.0005796172564651,-3.500202017533722,0,0.4571140689643226,5,10,-30620590.0,120116810.0,0.0410765154352667,0.049499468415457,2,181707000.0,2026-06-29,15.0,,,
2026-07-13,15,1590,亞德客-KY,unclear,0.31972596761156,neutral,0.0,-0.0170454545454545,13.00956647398844,1,0.31972596761156,8,7,5094740.0,51175620.0,0.0,0.4510848145193075,1,20760000.0,2026-07-13,15.0,,,
2026-07-13,15,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.2967505787037037,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,15.0,,,
2026-07-13,15,1907,永豐餘,unclear,0.0,neutral,0.0,0.0965602752833198,-0.737924482231968,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,15.0,,,
2026-07-13,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,0.5232667898546921,6,9,-15080380.0,84497540.0,0.0,0.0,1,17399200.0,2026-06-30,15.0,,,
2026-07-13,15,2101,南港,unclear,7.839314953312386,neutral,-0.2160685046687613,-0.0077654503975998,0.060402225184759,2,12.88385269121813,3,2,13310.0,231690.0,0.0,0.8707124010554089,3,451940000.0,2026-06-29,15.0,,,
2026-07-13,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,2,-45560.0,56600.0,0.0,0.0,1,20871500.0,2026-06-30,15.0,,,
2026-07-13,15,2303,聯電,unclear,0.0,neutral,-0.1498352912145156,-0.097530496709281,-4.9403080118583205,0,0.3399881337515143,8,7,221310010.0,1118703460.0,0.0145395545661403,0.0365952279724799,4,1277322575.0,2026-07-13,15.0,,,
2026-07-13,15,2308,台達電,sell_avoid,0.0,sell,-0.4171284182990954,0.005904982048673,-18.47866813334361,0,1.0209446044167847,4,11,-74966960.0,369855190.0,0.0166379982392568,0.1869136248250855,31,9217039965.0,2026-07-13,15.0,,,
2026-07-13,15,2317,鴻海,unclear,0.0,neutral,-0.2219810791149134,0.0055013103321903,-35.02490549914201,0,0.375274061344451,5,10,-174949600.0,615712360.0,0.025655924789296,0.1814794806066599,23,1825525489.0,2026-07-09,15.0,,,
2026-07-13,15,2324,仁寶,unclear,0.0,neutral,0.0,0.0101870481545537,-0.8723901135202992,0,0.8670299904889683,6,9,-3136160.0,115034690.0,0.0092166980238743,0.2751009376355567,2,42720201.0,2026-07-07,15.0,,,
2026-07-13,15,2327,國巨*,unclear,0.0,neutral,-0.0247719062158611,0.0005302891316791,-4.155669636292068,0,1.0107942810739172,5,10,-349673570.0,1090308860.0,0.0126116282316553,0.0,17,12363550965.0,2026-07-13,15.0,,,
2026-07-13,15,2330,台積電,sell_avoid,0.842705928214178,sell,-0.2573026128241604,-0.0004815674942018,-12.162033190174425,1,1.1346558406764136,6,9,-114831750.0,2628905690.0,0.0176609682791625,0.7693369683524262,134,106760799836.0,2026-07-13,15.0,,,
2026-07-13,15,2344,華邦電,sell_avoid,0.0,sell,-0.530590970259619,-0.0009660306397774,-9.90934610307538,0,0.4943678847783584,5,10,-237473030.0,1003307860.0,0.025928960628296,0.0067783462418734,3,1122490124.0,2026-07-09,15.0,,,
2026-07-13,15,2345,智邦,unclear,0.0,buy,0.3687874958148499,0.012454762496018,3.023761609449247,0,0.667784127933104,7,8,44572760.0,581432810.0,0.0235798698735284,0.0027336875736814,5,109031335.0,2026-07-08,15.0,,,
2026-07-13,15,2357,華碩,unclear,1.052260618908218,neutral,0.0,-0.047976011994003,5.417893635942566,1,1.052260618908218,6,9,-1315280.0,96855700.0,0.1283603339813764,0.9392458745663516,1,107950000.0,2026-07-02,15.0,,,
2026-07-13,15,2360,致茂,unclear,0.9637196194771016,neutral,0.1353745730628338,0.0025193687829253,0.8081761259068887,1,0.8488120505264893,7,8,-9239390.0,29765650.0,6.887133323142616e-05,1.0,19,4744233252.0,2026-07-13,15.0,,,
2026-07-13,15,2368,金像電,unclear,0.0,neutral,0.0,0.0247048458149778,-19.32940340257716,0,0.7889105360242169,5,10,-126806110.0,598017360.0,0.0558204698271635,0.0096421216356561,1,17445600.0,2026-07-07,15.0,,,
2026-07-13,15,2376,技嘉,unclear,0.0,neutral,0.0,-0.1208955223880596,9.164392496542398,0,1.4314390825386385,5,10,-38361030.0,153218120.0,0.0,0.0864876428789873,1,37812328.0,2026-07-08,15.0,,,
2026-07-13,15,2379,瑞昱,unclear,0.0,neutral,0.0053375064622951,-0.0059056132310544,-2.6070568262795346,0,0.8852644385748923,8,7,26649890.0,255103050.0,0.0053308261112519,0.0057591745442926,3,107353500.0,2026-07-09,15.0,,,
2026-07-13,15,2382,廣達,unclear,0.0,buy,0.2792412083452101,-0.0151790967471683,6.310375235554146,0,,0,0,0.0,0.0,,0.0,11,1389091450.0,2026-07-13,15.0,,,
2026-07-13,15,2383,台光電,unclear,0.0,neutral,-0.2335432137717943,-0.012054955562449,8.670032359411541,0,0.7589326087073266,7,8,3703840.0,74629770.0,0.0034649711502527,0.0101046124583927,8,1477798196.0,2026-07-08,15.0,,,
2026-07-13,15,2395,研華,lean_buy,0.0,buy,0.7935513105615778,0.0053673887774189,4.346384874135411,0,1.1245588901006194,8,7,18700700.0,119184670.0,0.0,0.0900177142144849,6,356165981.0,2026-06-29,15.0,,,
2026-07-13,15,2408,南亞科,sell_avoid,0.0,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,0,0.9406631860201936,7,8,-270273870.0,1484257910.0,0.0360056898736689,0.1460795226024898,5,777050757.0,2026-06-29,15.0,,,
2026-07-13,15,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,5.975713544369486,3,11,-1243570.0,1488390.0,0.0,0.0,1,20093000.0,2026-07-01,15.0,,,
2026-07-13,15,2449,京元電子,sell_avoid,0.0,sell,-0.784920698013231,-0.0365279871260937,14.30655010894082,0,0.9568896805558964,7,8,12217350.0,639787370.0,0.0091511184411158,0.2086669490916538,5,154044186.0,2026-07-08,15.0,,,
2026-07-13,15,2454,聯發科,unclear,0.0,neutral,-0.100417722161748,0.0011059318729445,-5.881920283353719,0,1.3170151266731056,6,9,-69090090.0,586087800.0,0.0338218778824606,0.0051994769188346,26,23436482180.0,2026-07-09,15.0,,,
2026-07-13,15,2458,義隆,unclear,0.0,buy,1.0,0.0209574468085105,48.450109409190375,0,1.304895765783428,6,9,-1003590.0,163353060.0,0.0,0.1148292042114346,1,27639360.0,2026-07-07,15.0,,,
2026-07-13,15,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,15.0,,,
2026-07-13,15,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0479718552144978,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,15.0,,,
2026-07-13,15,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,15.0,,,
2026-07-13,15,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,15.0,,,
2026-07-13,15,2603,長榮,unclear,0.0,buy,0.3283733467559827,-0.0034061321226463,5.696698561748463,0,1.004048902156916,6,9,-1610290.0,117211280.0,0.000427518580123,0.0369933699993435,3,147333060.0,2026-06-22,15.0,,,
2026-07-13,15,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,15.0,,,
2026-07-13,15,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.3700181956917298,5,9,-70540.0,1088780.0,0.0,0.0,1,108240000.0,2026-07-06,15.0,,,
2026-07-13,15,2834,臺企銀,unclear,0.0,neutral,0.0,-0.0842696629213483,21.322764147239265,0,0.2128499822793782,9,5,544450.0,1490230.0,0.0,0.0,1,8150000.0,2026-06-29,15.0,,,
2026-07-13,15,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,15.0,,,
2026-07-13,15,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,15.0,,,
2026-07-13,15,2881,富邦金,unclear,1.2097085453815706,buy,0.2695876309891425,0.0087630082188197,1.0679385319577526,1,0.9528357994785128,7,8,-14995250.0,78510270.0,0.0,0.7510754786895706,6,3123136332.0,2026-07-06,15.0,,,
2026-07-13,15,2882,國泰金,unclear,0.0,neutral,-0.2407820277637572,-0.0005407435720018,-0.3696589323525621,0,0.2946343737496988,6,9,-32407490.0,93258350.0,0.0470960509166203,0.3314584247873844,4,4215430900.0,2026-07-03,15.0,,,
2026-07-13,15,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0013806273389721,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,3,94998000.0,2026-06-29,15.0,,,
2026-07-13,15,2883,凱基金,unclear,0.0,buy,0.3310254854591817,-0.0353469789350518,6.942285480177293,0,0.1938696833130614,6,9,-17602230.0,87700070.0,0.0,0.0044001740728204,10,469623675.0,2026-07-09,15.0,,,
2026-07-13,15,2884,玉山金,unclear,0.0,buy,0.5,0.0005267177625905,11.096563597245334,0,1.941767019024028,7,8,24318550.0,44404580.0,0.0,0.0557438477569837,6,229701364.0,2026-07-09,15.0,,,
2026-07-13,15,2885,元大金,lean_buy,0.0,buy,0.38914026787722,0.0035789923230765,-0.2572771856601845,0,0.911590129856871,8,7,6626680.0,27911970.0,0.0,0.0,6,162676020.0,2026-07-13,15.0,,,
2026-07-13,15,2886,兆豐金,unclear,1.0132088431117603,buy,0.264520881191963,-0.0013098707905131,8.75462698705997,1,0.8012590841178433,6,9,-1804140.0,10240080.0,0.0,0.7055831130743329,2,39560960.0,2026-07-01,15.0,,,
2026-07-13,15,2887,台新新光金,lean_buy,0.0,buy,0.7985942122861994,0.0108659631540388,7.405374494144009,0,1.9506705835418707,9,6,21014820.0,84946160.0,0.0,0.2562548060976644,2,71401250.0,2026-07-01,15.0,,,
2026-07-13,15,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,15.0,,,
2026-07-13,15,2889,國票金,unclear,0.0,sell,-0.5,-0.0063291139240507,0.3927411499090081,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,15.0,,,
2026-07-13,15,2890,永豐金,unclear,0.0,buy,0.616778545096364,0.0268527780013775,9.822666486328163,0,0.0720559984302917,5,10,-1974160.0,37898370.0,0.0,0.0,9,465310130.0,2026-07-08,15.0,,,
2026-07-13,15,2891,中信金,sell_avoid,0.0,sell,-0.2515945063186991,-0.0357277540721235,-2.30621758288486,0,1.7488615335103388,5,10,-4638830.0,32373150.0,0.0,0.0254869666829218,16,987110701.0,2026-07-08,15.0,,,
2026-07-13,15,2908,特力,unclear,0.0,sell,-0.5,-0.0094339622641509,0.0403809523809523,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,15.0,,,
2026-07-13,15,2912,統一超,unclear,0.0,buy,1.0,0.0052083333333332,1.4759960647996326,0,,2,1,-634120.0,2674240.0,0.0,0.0,1,19058750.0,2026-07-07,15.0,,,
2026-07-13,15,3016,嘉晶,unclear,4.509671481864944,neutral,0.0,-0.0493827160493827,1.0097446215853112,3,1.5032238272883147,8,7,-2907620.0,79353300.0,0.0233660099832017,0.8956302453636725,1,1674750000.0,2026-06-29,15.0,,,
2026-07-13,15,3017,奇鋐,unclear,0.0,buy,0.416449509197663,0.0038181567069169,2.219670343801897,0,0.8373112955675589,7,8,175749310.0,980365680.0,0.0232874227094526,0.0194253071918936,6,763251052.0,2026-07-09,15.0,,,
2026-07-13,15,3022,威強電,unclear,0.0,neutral,0.0,0.0,0.0785995635570103,0,0.3799641343332246,7,8,893270.0,22668190.0,0.0,0.0,1,150122700.0,2026-06-23,15.0,,,
2026-07-13,15,3034,聯詠,unclear,0.0,neutral,0.249937391564772,-0.0372846121412996,1.0289348651682355,0,0.5464161768284094,7,8,-11126460.0,229939640.0,0.0025895491529864,0.0,7,1053532160.0,2026-07-07,15.0,,,
2026-07-13,15,3036,文曄,unclear,0.0,neutral,0.0,0.0237903827873612,-9.849796261804284,0,0.598630119962149,5,10,-2233220.0,69521340.0,0.0075266098150582,0.1328350905289381,3,113950160.0,2026-07-07,15.0,,,
2026-07-13,15,3037,欣興,unclear,3.116837094277473,neutral,-0.0010018214304749,0.015535966689854,-7.003548528372192,3,1.0399875799375,7,8,-34916340.0,177540350.0,0.0015341864539525,0.525186675626834,10,3471377627.0,2026-07-08,15.0,,,
2026-07-13,15,3044,健鼎,unclear,0.0,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,0,0.4643017698947885,3,12,-27389860.0,71946930.0,0.0053461627897118,0.0,6,548188369.0,2026-07-01,15.0,,,
2026-07-13,15,3045,台灣大,unclear,0.0,neutral,0.0,0.0150214592274677,-18.575030810086112,0,0.0,1,2,-66830.0,141950.0,0.0,0.0,1,19393000.0,2026-07-07,15.0,,,
2026-07-13,15,3189,景碩,unclear,1.785363861588304,neutral,0.0,0.0,-0.0221688311688311,3,0.5951212871961014,8,7,14473220.0,125440270.0,0.0058409472492366,0.6486797441832804,1,158697000.0,2026-07-07,15.0,,,
2026-07-13,15,3231,緯創,unclear,0.0,buy,0.5,0.0,7.560117142857143,0,0.5372139358510815,6,9,-24772850.0,179188980.0,0.0172431920757626,0.0160176508558327,1,110950000.0,2026-06-30,15.0,,,
2026-07-13,15,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,15.0,,,
2026-07-13,15,3376,新日興,unclear,0.0,neutral,0.0,0.0174807197943445,-39.21185802112659,0,0.402238388776802,4,11,-16033600.0,74326150.0,0.0171619275315619,0.0111694378280877,1,16623600.0,2026-06-26,15.0,,,
2026-07-13,15,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.2112828591119425,4,11,4325300.0,50030710.0,0.0009192354056138,0.1694687791239515,1,132600000.0,2026-06-26,15.0,,,
2026-07-13,15,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-6.636842615666946,0,2.7557281053080613,8,7,70382340.0,747580010.0,0.0088391074020291,0.0,2,400075400.0,2026-07-13,15.0,,,
2026-07-13,15,3533,嘉澤,unclear,0.8401184511050078,neutral,0.0073289981833181,0.0148124097504595,-4.881762917791733,1,0.8340060224813655,6,9,-39938590.0,162029600.0,0.0099823118738798,0.4489852406673256,6,152623861.0,2026-07-13,15.0,,,
2026-07-13,15,3653,健策,unclear,0.0,neutral,-0.2491391817089344,0.0190708236750073,-8.028458546851553,0,0.846268759546763,4,11,-26188200.0,53770850.0,0.2922855041346752,0.1593329785628618,3,401507500.0,2026-06-24,15.0,,,
2026-07-13,15,3661,世芯-KY,sell_avoid,0.0,sell,-0.5088640417458326,-0.0174805570051146,-5.113204117702653,0,0.7672982982545633,6,9,-6734040.0,930691730.0,0.0208688004566238,0.0006270977825881,14,3610214834.0,2026-07-13,15.0,,,
2026-07-13,15,3665,貿聯-KY,unclear,0.0,neutral,0.0210128198359483,0.00415944087666,0.1117497564183173,0,0.7322134935927668,4,11,-64059300.0,285451860.0,0.0137978081488065,0.1012039802899387,3,520872500.0,2026-07-09,15.0,,,
2026-07-13,15,3702,大聯大,sell_avoid,1.5466708944235183,sell,-0.3506653467390079,0.0003505508292511,-1.1494322298050113,2,1.190965926934638,7,8,1568200.0,34744940.0,0.0,0.743880766350087,2,130815250.0,2026-07-09,15.0,,,
2026-07-13,15,3711,日月光投控,unclear,0.0,neutral,0.1220732799926808,-0.0112834584547696,11.209049307482966,0,0.7055029702996222,6,9,-52993660.0,850849490.0,0.0168669784358688,0.0909163450118764,20,2976814353.0,2026-07-09,15.0,,,
2026-07-13,15,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.6304580709696165,4,11,-4222500.0,64769560.0,0.0074485607127792,0.0,1,164320000.0,2026-07-01,15.0,,,
2026-07-13,15,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.099028021579417,7,8,6201120.0,44242640.0,0.0,0.0,1,18044536.0,2026-07-08,15.0,,,
2026-07-13,15,4958,臻鼎-KY,sell_avoid,2.868148394155844,sell,-0.5,0.0,-6.442254140491148,3,1.912098929437229,7,8,-102000910.0,955775970.0,0.0134063738806908,0.9293047421889,2,1027837000.0,2026-06-24,15.0,,,
2026-07-13,15,5434,崇越,unclear,3.201058522196191,neutral,0.0,-0.0080328711984248,6.410958403683929,1,3.201058522196191,6,9,1451950.0,7712000.0,0.0,1.0,2,50094340.0,2026-06-25,15.0,,,
2026-07-13,15,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,15.0,,,
2026-07-13,15,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,15.0,,,
2026-07-13,15,5871,中租-KY,unclear,1.6228133146937695,buy,0.5,0.0,0.7717751159196291,1,1.0818755431291798,7,8,-2276650.0,7231850.0,0.0,1.0,1,152045000.0,2026-06-30,15.0,,,
2026-07-13,15,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,15.0,,,
2026-07-13,15,6176,瑞儀,lean_buy,0.0,buy,0.5,0.0,8.775510263929618,0,0.352026221317814,8,7,5504920.0,23543450.0,0.0041336337707515,0.0,1,30792300.0,2026-07-03,15.0,,,
2026-07-13,15,6214,精誠,unclear,0.0,neutral,0.0,0.0992907801418438,-18.39828703473945,0,1.7778452254487995,6,9,-1268620.0,13862890.0,0.0,0.0,1,16120000.0,2026-06-22,15.0,,,
2026-07-13,15,6285,啟碁,unclear,0.0,buy,1.0,0.0063559322033899,1.3286648523748394,0,0.5829861380872702,7,8,-34267950.0,280161810.0,0.034870063125306,0.0257863432428615,1,19475000.0,2026-06-29,15.0,,,
2026-07-13,15,6415,矽力*-KY,sell_avoid,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.4884844835901868,6,9,-1188840.0,61746130.0,0.0,0.113446603228457,3,77033680.0,2026-07-03,15.0,,,
2026-07-13,15,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,15.0,,,
2026-07-13,15,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,15.0,,,
2026-07-13,15,6669,緯穎,unclear,0.0,buy,0.8342665878034676,0.0202818910050605,5.888849320887225,0,1.140201407522169,6,9,45367920.0,838509760.0,0.0135206058901449,0.0213415800534887,4,1073622860.0,2026-07-09,15.0,,,
2026-07-13,15,6770,力積電,sell_avoid,0.0,sell,-0.2915333284761287,-0.0277442020408695,-5.69023333686752,0,0.7894034293328136,6,9,-176839910.0,521674660.0,0.0425283451567304,0.0880721624258649,9,1808996600.0,2026-07-09,15.0,,,
2026-07-13,15,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,15.0,,,
2026-07-13,15,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,15.0,,,
2026-07-13,15,6994,富威電力,unclear,4.810341617797636,neutral,-0.0379316764404728,-0.0471204931573408,0.3599951906667907,1,6.297082228116711,6,5,93050.0,248660.0,0.0,1.0,5,128916000.0,2026-06-30,15.0,,,
2026-07-13,15,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,15.0,,,
2026-07-13,15,7769,鴻勁,sell_avoid,0.0,sell,-0.6239299800024878,-0.0081054392344532,-9.8839280014381,0,1.4642115032197072,4,11,-28279690.0,77361940.0,0.0,0.2848334783212096,7,402231034.0,2026-07-03,15.0,,,
2026-07-13,15,8046,南電,same_dir_buy,10.764921503157485,buy,0.261853448275862,0.0,0.7749029265755053,4,2.1327598537425585,12,3,82130250.0,159808180.0,0.012880379464931,0.9027458981552324,2,3364000000.0,2026-07-09,15.0,,,
2026-07-13,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0,,,
