date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,20,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,20.0
2026-07-03,20,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,20.0
2026-07-03,20,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.00019943454695471962,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,20.0
2026-07-03,20,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651469,-3.500202017533722,2,0.6576959984852854,8,12,-43528130.0,239312690.0,0.053310378150026226,0.6754062477695034,2,181707000.0,2026-06-29,20.0
2026-07-03,20,1590,亞德客-KY,unclear,3.2121799055655575,neutral,-0.19078198266967827,-0.0034441932110226303,0.046335348119935005,3,1.3231621296828466,12,8,15368920.0,72518640.0,0.0,0.8359658821671142,7,225701984.0,2026-06-10,20.0
2026-07-03,20,2002,中鋼,unclear,1.8996826922114454,buy,0.5,0.0,6.859949484944533,1,1.2664551281409635,6,14,-1919400.0,29209180.0,0.0,0.662832483244109,1,96416800.0,2026-06-18,20.0
2026-07-03,20,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,1,0.3902649056212524,8,12,-29253250.0,139372460.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,20.0
2026-07-03,20,2059,川湖,unclear,4.110693661271158,neutral,-0.0799052410099903,-0.0010636247224487588,0.9556619498251847,5,0.8935370234655998,12,8,142933430.0,520352040.0,0.0075752946024772,0.8658972042845117,3,732738920.0,2026-06-15,20.0
2026-07-03,20,2101,南港,unclear,0.0,neutral,-0.13389416176358154,-0.004352170134286754,0.058311704923035626,0,0.0,1,0,17880.0,32280.0,0.0,0.0,6,701148002.0,2026-06-29,20.0
2026-07-03,20,2106,建大,unclear,0.0,neutral,0.0,0.10816901408450708,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,20.0
2026-07-03,20,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,3,4,-61610.0,152130.0,0.0,0.0,1,20871500.0,2026-06-30,20.0
2026-07-03,20,2301,光寶科,unclear,0.0,neutral,-0.12197275213127352,0.009438570556837928,-25.092424587593037,0,0.8105965062788698,6,14,-76959810.0,497169520.0,0.008414655025513229,0.16982742196282705,7,760782805.0,2026-06-17,20.0
2026-07-03,20,2303,聯電,unclear,0.3373711908210209,neutral,0.06905901898012516,0.0,-0.47724143885632114,1,0.3155777041597485,13,7,463487060.0,1545376090.0,0.01950049583075923,0.8741205653525717,6,8243992000.0,2026-06-26,20.0
2026-07-03,20,2308,台達電,sell_avoid,1.0277078186771162,sell,-0.25524754548231054,0.006872138444532829,-24.26788743614589,1,1.3799321001804177,8,12,-95611570.0,487695610.0,0.014865255809868782,0.9069966861688094,49,10663771079.0,2026-07-06,20.0
2026-07-03,20,2317,鴻海,sell_avoid,0.3341044765990769,sell,-0.3677933845366415,0.00319956012407595,-14.337012225548767,1,0.5284735534667003,8,12,-315008190.0,1224773830.0,0.017781005330592344,0.33294433617456143,35,6061920689.0,2026-07-06,20.0
2026-07-03,20,2327,國巨*,unclear,0.0,neutral,-0.09016130027779984,0.003879130562334913,-3.6247720282385463,0,1.933861019459389,12,8,372727560.0,1590592940.0,0.00971067430992118,0.02616058576668441,25,21626409313.0,2026-07-06,20.0
2026-07-03,20,2330,台積電,unclear,0.0,neutral,-0.1688133870327496,-0.0009447145394317685,-9.033698730028577,0,0.900472323929131,9,11,-165049470.0,3426195620.0,0.021739975839441414,0.047522380070202604,154,165149027761.0,2026-07-06,20.0
2026-07-03,20,2344,華邦電,sell_avoid,0.0,sell,-0.5357549921503054,-0.0011291050152728065,-11.772247157860194,0,0.7978502108046707,10,10,172840880.0,1647902600.0,0.018469969038218643,0.39375337705079083,3,960371124.0,2026-07-01,20.0
2026-07-03,20,2345,智邦,sell_avoid,0.0,sell,-0.2644179046043304,-0.0035451785597361138,1.331650506957287,0,1.7110086023768087,10,10,119078690.0,703473090.0,0.025009513867829684,0.23071921206615886,7,861914428.0,2026-06-26,20.0
2026-07-03,20,2357,華碩,unclear,1.7128043424990305,neutral,-0.03787183015552638,0.004933019586994446,-3.435683395772281,2,0.8901123551843942,7,13,-53175880.0,213225710.0,0.06476264049021105,0.8669419650830062,4,942649876.0,2026-07-02,20.0
2026-07-03,20,2360,致茂,unclear,2.556092225023579,neutral,0.1475084869305523,-0.0032536869541832563,2.094155939413434,1,2.227514876043156,8,12,-15088480.0,45912060.0,0.00031691019745138857,0.3695260454235038,26,4199651721.0,2026-07-06,20.0
2026-07-03,20,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,0.8843845429351095,10,10,83207850.0,298266150.0,0.0023229253470432366,0.0010391664275767479,2,44994000.0,2026-07-06,20.0
2026-07-03,20,2382,廣達,unclear,0.0,neutral,-0.03126363378592578,-0.02457833445168852,2.7956909034960096,0,,0,0,0.0,0.0,,0.0,7,1344568750.0,2026-07-06,20.0
2026-07-03,20,2383,台光電,lean_buy,7.0741575042002465,neutral,-0.18266994767177835,-0.009241663514866013,3.1363564158249027,3,2.88506765985541,13,7,29359100.0,149719640.0,0.005494937070380346,0.5645699313820092,11,1680490321.0,2026-07-03,20.0
2026-07-03,20,2385,群光,unclear,0.6034655664868296,buy,0.5,0.07035976313203238,0.010099157561361836,1,0.4023103776578864,5,15,-9766290.0,16261870.0,0.0,0.9514072952164584,2,315750000.0,2026-06-12,20.0
2026-07-03,20,2395,研華,unclear,9.515831928493489,neutral,0.15318785958645445,-0.0023870788532008207,2.3045446689656615,5,1.650352429465563,12,8,22884980.0,159171320.0,0.0,0.9703150627231076,9,724288441.0,2026-06-29,20.0
2026-07-03,20,2408,南亞科,hedge_suspect,0.5947568482073804,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445,1,0.8096631279213925,12,8,225888650.0,2281138930.0,0.025567596621570085,0.8720354843244629,5,777050757.0,2026-06-29,20.0
2026-07-03,20,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,7,12,-794770.0,2258900.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,20.0
2026-07-03,20,2449,京元電子,sell_avoid,0.0,sell,-0.9009532361222292,-0.03836334757809198,20.219436756975057,0,1.3440609747518857,9,11,-45318010.0,612103050.0,0.009497779826452425,0.3246106867637486,5,154292936.0,2026-06-30,20.0
2026-07-03,20,2454,聯發科,unclear,0.0,neutral,-0.19741767989942471,0.0014783153457151362,-4.44062301297546,0,0.501087267853357,10,10,-80236350.0,927121060.0,0.021786928235671833,0.024888368738444463,45,41180941153.0,2026-07-06,20.0
2026-07-03,20,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,20.0
2026-07-03,20,2467,志聖,sell_avoid,0.0,sell,-0.5,0.0,-1.728018691588785,0,3.0053018901629565,9,11,41308190.0,142869520.0,0.0,0.0,1,248240000.0,2026-06-05,20.0
2026-07-03,20,2481,強茂,unclear,0.0,neutral,0.0,-0.01546391752577314,4.854996381275023,0,0.9196759828373456,9,11,-14228720.0,366130990.0,0.0005065673353681424,0.02528227036924016,1,19482000.0,2026-06-17,20.0
2026-07-03,20,2489,瑞軒,unclear,0.0,neutral,0.0,-0.13326413281803365,8.384346801070334,0,0.2241468861995533,10,10,1606940.0,47527230.0,0.00455275849234218,0.22887266828872668,2,62111400.0,2026-06-17,20.0
2026-07-03,20,2491,吉祥全,unclear,0.0,sell,-0.5,-0.094855305466238,0.006403011815584216,0,,0,0,0.0,0.0,,0.0,1,38847000.0,2026-06-09,20.0
2026-07-03,20,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.07949323257387773,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,20.0
2026-07-03,20,2506,太設,unclear,0.0,neutral,0.0,0.0,0.04797185521449782,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,20.0
2026-07-03,20,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,20.0
2026-07-03,20,2534,宏盛,unclear,0.0,buy,0.5,0.09757230718782987,0.011208710565149757,0,,0,0,0.0,0.0,,0.0,5,140408800.0,2026-06-16,20.0
2026-07-03,20,2536,宏普,unclear,0.0,neutral,0.0,0.12676056338028174,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,20.0
2026-07-03,20,2603,長榮,unclear,3.532393618817546,neutral,0.1993783389721322,-0.003769604570843581,3.3309326092040297,1,2.9451871057174577,7,13,-42609800.0,179429180.0,0.0008360401580166615,0.8137698538943194,4,163178960.0,2026-06-22,20.0
2026-07-03,20,2610,華航,unclear,0.0,neutral,0.05430608886450905,0.0,0.8355512817699763,0,0.39391048058186756,9,11,32263910.0,141229600.0,0.0,0.05819922181831467,2,546900000.0,2026-06-18,20.0
2026-07-03,20,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.03249745547073791,0,0.0,3,5,-40060.0,754950.0,0.0,0.0,1,20553900.0,2026-06-18,20.0
2026-07-03,20,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,20.0
2026-07-03,20,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.28139065652646283,10,10,384430.0,2611040.0,0.0,0.0,1,108240000.0,2026-07-06,20.0
2026-07-03,20,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,20.0
2026-07-03,20,2816,旺旺保,unclear,0.0,sell,-0.5,-0.11538461538461531,-0.022296544035674472,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,20.0
2026-07-03,20,2834,臺企銀,unclear,0.40863582963599066,buy,0.8586780210867803,0.08187330503998919,0.728902112327656,2,0.10992647058823529,9,11,-3784990.0,9839110.0,0.0,1.0,3,123300000.0,2026-06-29,20.0
2026-07-03,20,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,20.0
2026-07-03,20,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,20.0
2026-07-03,20,2881,富邦金,unclear,1.0202875599759262,buy,0.26651815176997184,0.00943578954997814,0.9212692460998794,1,0.8055846326008547,10,10,14343860.0,166268690.0,0.0,0.35867414274923853,8,3333202332.0,2026-07-06,20.0
2026-07-03,20,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018937,-0.36965893235256214,1,0.19302110801447897,10,10,3463400.0,200224590.0,0.020546527277194075,0.09674221601405848,4,4215430900.0,2026-07-03,20.0
2026-07-03,20,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216147,-0.005000772553524524,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,20.0
2026-07-03,20,2883,凱基金,unclear,0.3278536803988588,buy,0.3999943576726705,-0.022161643816757372,5.88401885091434,1,0.23418214409369323,9,11,23921720.0,183567870.0,0.0,0.9477913786290519,10,523365595.0,2026-07-03,20.0
2026-07-03,20,2884,玉山金,unclear,10.0,neutral,0.0,-0.08662613981762912,2.0631059635334466,2,17.444767441860463,10,10,20380430.0,32302420.0,0.0,0.9947471066380059,1,74764400.0,2026-06-08,20.0
2026-07-03,20,2885,元大金,hedge_suspect,0.7555569457888223,sell,-0.3675984204894597,0.06414448135050045,-14.556017836881109,3,0.39824744817662666,12,8,9917860.0,38763040.0,0.0,0.11919043653762014,4,105212340.0,2026-07-01,20.0
2026-07-03,20,2886,兆豐金,unclear,0.0,buy,0.4435311036038384,0.0014198984206720954,9.256393526278538,0,1.041882420628694,9,11,-864760.0,17497630.0,0.0,0.006714441697310458,7,164971880.0,2026-07-01,20.0
2026-07-03,20,2887,台新新光金,unclear,1.6676548994842535,buy,0.5919328533450032,0.005478298262120061,13.843247283626814,1,1.0475661055553578,10,10,33905100.0,127821470.0,0.0,0.8224406126467443,6,317867867.0,2026-07-01,20.0
2026-07-03,20,2887H,台新新光庚特二,unclear,0.0,neutral,-0.14110633031850697,-0.021094489483640698,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,20.0
2026-07-03,20,2889,國票金,unclear,0.0,sell,-0.5,0.003401360544217802,-0.5688689870431531,0,,0,0,0.0,0.0,,0.0,1,48217750.0,2026-06-08,20.0
2026-07-03,20,2890,永豐金,unclear,0.2822669792516788,buy,0.5210614300193314,0.008281215634171956,14.802338762045956,1,0.18557237313426025,10,10,11401270.0,50844610.0,0.0,1.0,8,380599750.0,2026-07-03,20.0
2026-07-03,20,2891,中信金,unclear,0.8729410437180718,neutral,-0.05723246290166656,-0.038070544445661006,0.6659127335135072,1,0.9259345590163457,8,12,3613650.0,53131380.0,0.0,0.7153675907569989,18,909917761.0,2026-07-06,20.0
2026-07-03,20,2912,統一超,unclear,0.0,sell,-0.5,0.0,-33.449966865473826,0,,0,0,0.0,0.0,,0.0,1,20235690.0,2026-06-18,20.0
2026-07-03,20,3008,大立光,unclear,0.0,neutral,-0.04135314056083457,-0.023223125500073095,8.032140251862325,0,1.85338705221553,9,11,90068830.0,979125450.0,0.011688308173380643,0.0007539475216610268,2,410457580.0,2026-06-17,20.0
2026-07-03,20,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.04938271604938271,1.0097446215853112,2,1.0767686469165814,10,10,-6316980.0,113784590.0,0.02224650983054911,0.5883004856116244,1,1674750000.0,2026-06-29,20.0
2026-07-03,20,3017,奇鋐,lean_buy,16.89740179755309,neutral,0.18552364591670445,0.0064161075918554595,3.651964082270937,4,3.5632781041004034,9,11,194095460.0,1084622800.0,0.02022306741108522,0.6987090827934446,7,681081144.0,2026-06-29,20.0
2026-07-03,20,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.07859956355701038,4,1.782618530344715,12,8,3591570.0,27463240.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,20.0
2026-07-03,20,3034,聯詠,unclear,0.0,neutral,0.011631010080718459,-0.03738841526936923,0.5355779304129442,0,0.5275783143886753,11,9,41840850.0,363081720.0,0.003089690111636576,0.0990081773827794,7,1126104260.0,2026-07-03,20.0
2026-07-03,20,3036,文曄,unclear,2.4626016137372915,neutral,0.11015168717361243,0.03175915650107078,-0.7461255784819688,2,1.1091284381177429,5,15,-37553970.0,142032700.0,0.007440258475689049,0.929867930835679,10,4105357000.0,2026-06-23,20.0
2026-07-03,20,3037,欣興,unclear,0.0,buy,0.2547763912925955,0.024780040622065274,-4.581161278462716,0,0.6871165069374241,9,11,-36356340.0,232972470.0,0.005496443420975878,0.10532767549612887,11,2745219706.0,2026-07-06,20.0
2026-07-03,20,3044,健鼎,unclear,1.0622409969528277,neutral,0.1027475800427461,0.010753552403371574,-1.2615338854160862,1,0.9632675837852682,9,11,34085750.0,155797210.0,0.001678592318822654,0.9427761544234987,9,698308719.0,2026-07-01,20.0
2026-07-03,20,3231,緯創,unclear,0.7636647153245444,buy,0.26701722245746234,0.0011201095074160426,0.9554548128688829,1,0.6027263890252155,10,10,-44401290.0,337954480.0,0.008418914878713843,0.5410508564691271,2,144651250.0,2026-06-30,20.0
2026-07-03,20,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.046650420168067225,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,20.0
2026-07-03,20,3356,奇偶,unclear,0.0,sell,-0.5,-0.05298013245033107,0.18946942053162147,0,,0,0,0.0,0.0,,0.0,1,83683600.0,2026-06-05,20.0
2026-07-03,20,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.017480719794344513,-39.21185802112659,1,0.6780878609263273,6,14,-55461400.0,221907880.0,0.014801051679642923,0.6332777364167499,1,16623600.0,2026-06-26,20.0
2026-07-03,20,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,8,12,14506660.0,88597390.0,0.0028540344134291087,0.06615509474958883,1,132600000.0,2026-06-26,20.0
2026-07-03,20,3481,群創,lean_buy,0.0,buy,0.3038815740628297,0.0,-6.815225901026249,0,0.2670757516730983,12,8,152590780.0,920830540.0,0.015772804407638348,0.000673919556739561,2,173749100.0,2026-06-24,20.0
2026-07-03,20,3533,嘉澤,unclear,0.0,neutral,0.0,0.01861245562084913,-5.778854398311696,0,1.0765724027000647,9,11,-44997340.0,273764190.0,0.003212618860048862,0.30194116114664,4,115111021.0,2026-07-06,20.0
2026-07-03,20,3653,健策,sell_avoid,0.0,sell,-0.27031689764957767,0.013049660150319433,-5.619038828861891,0,1.589893709822447,9,11,-6878340.0,66490830.0,0.3429211216042874,0.19787663731268637,5,436525800.0,2026-06-24,20.0
2026-07-03,20,3661,世芯-KY,sell_avoid,0.0,sell,-0.4834718393087711,-0.011711912087959783,-2.913172463646919,0,2.6540420345571007,10,10,158100800.0,1068416970.0,0.022357160800244497,0.04409726994454686,14,5529474072.0,2026-07-03,20.0
2026-07-03,20,3665,貿聯-KY,unclear,0.0,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,0,0.8559852655477191,7,11,-47858300.0,409053750.0,0.011120298982713153,0.006568845510659927,2,102190000.0,2026-07-02,20.0
2026-07-03,20,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,8,12,-3242000.0,58838700.0,0.0,0.9730978991016899,1,111280000.0,2026-06-25,20.0
2026-07-03,20,3711,日月光投控,unclear,0.0,neutral,0.11602151589680296,-0.010225772241215274,7.505238240215964,0,1.8148814517229912,8,12,-33336090.0,857034410.0,0.020230972989754285,0.0,25,3435374908.0,2026-07-06,20.0
2026-07-03,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.7371840249562339,9,11,32735520.0,104238260.0,0.018493689361276752,0.02152831824624845,1,164320000.0,2026-07-01,20.0
2026-07-03,20,4763,材料*-KY,lean_buy,14.550898203592814,neutral,-0.029940119760479042,-0.000502144929004046,0.29931351976047893,3,5.492540169322588,9,11,21559380.0,83593490.0,0.0,0.8809176493390753,2,41750000.0,2026-06-12,20.0
2026-07-03,20,4904,遠傳,unclear,0.0,buy,0.5,0.0019805552840328634,10.665208821214515,0,,0,0,0.0,0.0,,0.0,4,93982070.0,2026-06-12,20.0
2026-07-03,20,4919,新唐,sell_avoid,0.0,sell,-0.7404401325890909,-0.01903597140868556,-0.8584637251266367,0,0.777807985297396,9,11,6814380.0,79946650.0,0.0,0.1400603988842984,6,967657589.0,2026-06-18,20.0
2026-07-03,20,4958,臻鼎-KY,unclear,0.7760506198990458,neutral,-0.10337202257955443,-0.0017335816360424356,-0.5282221530178082,1,0.8655213081033956,13,7,228151670.0,1196001390.0,0.011297052087874246,0.927847868860917,4,1703488000.0,2026-06-24,20.0
2026-07-03,20,5007,三星,unclear,0.0,buy,0.5,0.03571428571428581,-0.010344827586206896,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,20.0
2026-07-03,20,5434,崇越,sell_avoid,0.0,sell,-0.5291457852282453,-0.008975672293271435,2.749918803718458,0,0.1879161630027249,9,11,1144740.0,10643060.0,0.0,0.2126035761011775,3,106390340.0,2026-06-25,20.0
2026-07-03,20,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031076,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,20.0
2026-07-03,20,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,8,12,-4763800.0,15604520.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,20.0
2026-07-03,20,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,20.0
2026-07-03,20,6176,瑞儀,unclear,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,9,11,-10847960.0,58054240.0,0.0034081920631464646,0.7569720085331955,1,30792300.0,2026-07-03,20.0
2026-07-03,20,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.08851408030131293,-9.643721089611933,2,1.862317936284385,8,12,-3722500.0,16097520.0,0.0,1.0,3,46255000.0,2026-06-22,20.0
2026-07-03,20,6239,力成,unclear,0.8998843913322475,neutral,0.0,0.01982733812949644,-43.89094412341795,1,0.8998843913322475,7,13,-122426950.0,694463130.0,0.008352221665101214,0.9156026811313949,1,55639230.0,2026-06-12,20.0
2026-07-03,20,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.006355932203389925,1.3286648523748394,2,0.5084638239936977,9,11,-80457400.0,526126010.0,0.03142906772466923,0.5101320445804426,1,19475000.0,2026-06-29,20.0
2026-07-03,20,6409,旭隼,same_dir_buy,21.010065728434963,buy,0.5,0.0,11.552714285714286,5,2.8013420971246616,12,8,92610280.0,232141380.0,0.00915855673813949,0.9781855814731836,1,32480000.0,2026-06-05,20.0
2026-07-03,20,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.01070909354955543,5.263710236873014,0,0.32478993183196325,11,9,14795680.0,108542090.0,0.0005211803089474323,0.0,3,77033680.0,2026-07-03,20.0
2026-07-03,20,6442,光聖,unclear,2.0695404025232804,buy,0.5,0.021164021164021163,0.005831422363362862,2,0.6898468008410934,9,11,-1771020.0,14718630.0,0.0,0.9878075332026998,1,299150000.0,2026-06-10,20.0
2026-07-03,20,6446,藥華藥,unclear,0.0,neutral,0.0,-0.011605606625001432,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,20.0
2026-07-03,20,6464,台數科,unclear,0.0,neutral,0.0,0.0,-0.0035087719298245615,0,,0,0,0.0,0.0,,0.0,2,88920000.0,2026-06-30,20.0
2026-07-03,20,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,0.007974403492405554,0.768220101803146,5,2.9050396732642607,10,10,190871700.0,973717910.0,0.014672842979749648,0.977351031308807,3,783893260.0,2026-07-03,20.0
2026-07-03,20,6770,力積電,unclear,0.0,neutral,-0.23572487062998657,-0.02483925406466729,-5.855670997769366,0,1.1089981560468885,8,12,-174607290.0,596228720.0,0.028366748250570686,0.026399217054807737,12,2121415100.0,2026-06-25,20.0
2026-07-03,20,6805,富世達,sell_avoid,0.0,sell,-0.5,0.004103746397694508,-61.55677549320496,0,1.0036561369494528,7,13,-62378540.0,261864770.0,1.775725692310577e-05,0.029107365593117343,1,31358160.0,2026-06-15,20.0
2026-07-03,20,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.08045977011494254,-0.004882625818330605,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,20.0
2026-07-03,20,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,20.0
2026-07-03,20,6994,富威電力,unclear,1.765380029148081,sell,-0.280771099235967,-0.0689786285343475,0.24582710477115813,1,2.4545454545454546,8,4,15620.0,93260.0,0.0,1.0,7,271716000.0,2026-06-30,20.0
2026-07-03,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,20.0
2026-07-03,20,7769,鴻勁,sell_avoid,0.0,sell,-0.5442498680099186,-0.007480552854841727,-14.270062569971815,0,0.3115887196159951,6,14,-34950110.0,105564830.0,0.0,0.0035519495709343415,14,644366600.0,2026-07-03,20.0
2026-07-03,20,8213,志超,unclear,0.0,buy,0.5,0.02351313969571245,-0.047646351351351354,0,0.0,2,6,-117940.0,265980.0,0.0,0.0,1,111000000.0,2026-06-16,20.0
2026-07-03,20,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,20.0
2026-07-03,20,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,1.3123925300915744,10,9,1363280.0,5846640.0,0.0,0.0,2,43962250.0,2026-06-26,20.0
2026-07-03,20,9904,寶成,sell_avoid,0.8649641250152013,sell,-0.5,0.0,-9.203103684210525,2,0.8649641250152013,6,14,-4451440.0,11298660.0,0.0,0.9090627899783483,1,49685000.0,2026-06-18,20.0
2026-07-03,20,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.7584923093646394,10,10,-16930.0,18311840.0,0.0,0.08613175910615216,1,20593050.0,2026-07-01,20.0
2026-07-03,5,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,5.0
2026-07-03,5,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.09932885906040279,0.7329996967862858,2,1.7275883400032823,3,2,810470.0,4014970.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,5.0
2026-07-03,5,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,1.3048174835205042,3,2,120672710.0,187098340.0,0.039095750395219966,0.46188492766068195,2,172877150.0,2026-07-02,5.0
2026-07-03,5,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,5.0
2026-07-03,5,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,5.0
2026-07-03,5,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0,-0.5495744680851063,2,0.6576959984852854,2,3,-5314530.0,32599570.0,0.0505632436256061,0.6754062477695034,1,147204000.0,2026-06-29,5.0
2026-07-03,5,2027,大成鋼,hedge_suspect,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,1,0.3902649056212524,3,2,1191670.0,34462870.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,5.0
2026-07-03,5,2101,南港,unclear,0.0,sell,-0.5,-0.02668759811616961,0.30290771352164464,0,0.0,0,0,0.0,0.0,,0.0,1,59830000.0,2026-06-29,5.0
2026-07-03,5,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,0,0,0.0,4600.0,0.0,0.0,1,20871500.0,2026-06-30,5.0
2026-07-03,5,2308,台達電,unclear,1.6451593538236107,neutral,0.19220311898572112,0.04749634224065987,-9.054835089128249,1,1.3799321001804177,3,2,65817100.0,128538750.0,0.02214382822300668,0.9069966861688094,6,865952217.0,2026-07-06,5.0
2026-07-03,5,2317,鴻海,unclear,0.5106308379369993,neutral,-0.03376274065685164,0.0016389869425663334,-28.140546636721254,1,0.5284735534667003,2,3,-40627590.0,157943020.0,0.02954635158932633,0.33294433617456143,4,267019200.0,2026-07-06,5.0
